scenario_id,arrival_rate_class_1,arrival_rate_class_2,tau_1,tau_2,post_threshold_balking_rate,w1,w2,objective_name,direction,near_tie_tolerance,fcfs_mean,exact_best_q_values,exact_best_value,near_tie_q_values,near_tie_q_ranges,best_strict_q_values,best_strict_near_tie_q_values,best_strict_q_ranges,best_strict_value,best_strict_delta_vs_fcfs,composition_effect_likely,class_1_service_rate_delta_min,class_1_service_rate_delta_max,class_2_service_rate_delta_min,class_2_service_rate_delta_max,class_1_no_offer_rate_delta_min,class_1_no_offer_rate_delta_max,class_2_no_offer_rate_delta_min,class_2_no_offer_rate_delta_max
t09_05_b03_l50,50,50,9,5,0.3,1.0,1.0,Obj_service_norm,maximize,0.01,0.2687393496751974,32,0.2948900654276072,32,32,32,32,32,0.2948900654276072,0.0261507157524098,False,0.3123832448870492,0.3123832448870492,-0.2600818133822297,-0.2600818133822297,-0.0963458087627033,-0.0963458087627033,0.902267574072417,0.902267574072417
t09_05_b03_l50,50,50,9,5,0.3,1.0,1.0,T_wait_offered,minimize,0.01,9.971119799386424,32,5.388059419549632,32,32,32,32,32,5.388059419549632,-4.583060379836794,False,0.3123832448870492,0.3123832448870492,-0.2600818133822297,-0.2600818133822297,-0.0963458087627033,-0.0963458087627033,0.902267574072417,0.902267574072417
t09_05_b03_l50,50,50,9,5,0.3,2.0,1.0,Obj_util_norm,maximize,0.01,0.4242394406392694,32,0.6120890410958905,32,32,32,32,32,0.6120890410958905,0.187849600456621,False,0.3123832448870492,0.3123832448870492,-0.2600818133822297,-0.2600818133822297,-0.0963458087627033,-0.0963458087627033,0.902267574072417,0.902267574072417
t09_05_b03_l50,50,50,9,5,0.3,2.0,1.0,Obj_service_norm,maximize,0.01,0.2716251951061867,32,0.3931867539034763,32,32,32,32,32,0.3931867539034763,0.1215615587972895,False,0.3123832448870492,0.3123832448870492,-0.2600818133822297,-0.2600818133822297,-0.0963458087627033,-0.0963458087627033,0.902267574072417,0.902267574072417
t09_05_b03_l50,50,50,9,5,0.3,2.0,1.0,T_wait_offered,minimize,0.01,9.973648058184745,32,5.388059419549632,32,32,32,32,32,5.388059419549632,-4.585588638635113,False,0.3123832448870492,0.3123832448870492,-0.2600818133822297,-0.2600818133822297,-0.0963458087627033,-0.0963458087627033,0.902267574072417,0.902267574072417
t09_05_b05_l25,25,25,9,5,0.5,1.0,1.0,Obj_util_norm,maximize,0.01,0.4998309075342465,12,0.4999422089041095,"0,2,4,6,8,10,12,16,20","0-20 [0,2,4,6,8,10,12,16,20]",12,"2,4,6,8,10,12,16,20","2-20 [2,4,6,8,10,12,16,20]",0.4999422089041095,0.000111301369863,False,0.000299928850272,0.1287567224572805,-0.135340017800163,-0.000603439491155,0.0,0.0,0.0,0.0
t09_05_b05_l25,25,25,9,5,0.5,1.0,1.0,Obj_service_norm,maximize,0.01,0.6400344831098423,4,0.6401652163956755,"0,2,4,6,8,10,12,16,20","0-20 [0,2,4,6,8,10,12,16,20]",4,"2,4,6,8,10,12,16,20","2-20 [2,4,6,8,10,12,16,20]",0.6401652163956755,0.0001307332858331,False,0.000299928850272,0.1287567224572805,-0.135340017800163,-0.000603439491155,0.0,0.0,0.0,0.0
t09_05_b05_l25,25,25,9,5,0.5,1.0,1.0,T_wait_offered,minimize,0.01,4.663310843383355,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-4.653260341418396,False,0.3145642265404332,0.3145642265404332,-0.5946331927601178,-0.5946331927601178,0.0,0.0,1.0,1.0
t09_05_b05_l25,25,25,9,5,0.5,2.0,1.0,Obj_util_norm,maximize,0.01,0.5112942351598173,24,0.5693336187214613,24,24,24,24,24,0.5693336187214613,0.0580393835616439,False,0.2724174827572154,0.2724174827572154,-0.3259958799278609,-0.3259958799278609,0.0,0.0,3.830362893288224e-05,3.830362893288224e-05
t09_05_b05_l25,25,25,9,5,0.5,2.0,1.0,Obj_service_norm,maximize,0.01,0.6551682465597505,24,0.7281146084219405,24,24,24,24,24,0.7281146084219405,0.07294636186219,False,0.2724174827572154,0.2724174827572154,-0.3259958799278609,-0.3259958799278609,0.0,0.0,3.830362893288224e-05,3.830362893288224e-05
t09_05_b05_l25,25,25,9,5,0.5,2.0,1.0,T_wait_offered,minimize,0.01,4.663723880793141,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-4.653673378828182,False,0.3145642265404332,0.3145642265404332,-0.5946331927601178,-0.5946331927601178,0.0,0.0,1.0,1.0
t09_05_b05_l50,50,50,9,5,0.5,1.0,1.0,Obj_util_norm,maximize,0.01,0.4202054794520548,32,0.4590667808219179,32,32,32,32,32,0.4590667808219179,0.0388613013698631,False,0.3030226653317848,0.3030226653317848,-0.251706461807526,-0.251706461807526,0.0,0.0,1.0,1.0
t09_05_b05_l50,50,50,9,5,0.5,1.0,1.0,Obj_service_norm,maximize,0.01,0.2692319636654778,32,0.2948900654276072,32,32,32,32,32,0.2948900654276072,0.0256581017621294,False,0.3030226653317848,0.3030226653317848,-0.251706461807526,-0.251706461807526,0.0,0.0,1.0,1.0
t09_05_b05_l50,50,50,9,5,0.5,1.0,1.0,T_wait_offered,minimize,0.01,8.794364686705652,32,5.388059419549632,32,32,32,32,32,5.388059419549632,-3.406305267156021,False,0.3030226653317848,0.3030226653317848,-0.251706461807526,-0.251706461807526,0.0,0.0,1.0,1.0
t09_05_b05_l50,50,50,9,5,0.5,2.0,1.0,Obj_util_norm,maximize,0.01,0.4292451484018265,32,0.6120890410958905,32,32,32,32,32,0.6120890410958905,0.1828438926940639,False,0.3030226653317848,0.3030226653317848,-0.251706461807526,-0.251706461807526,0.0,0.0,1.0,1.0
t09_05_b05_l50,50,50,9,5,0.5,2.0,1.0,Obj_service_norm,maximize,0.01,0.2750737976181284,32,0.3931867539034763,32,32,32,32,32,0.3931867539034763,0.1181129562853478,False,0.3030226653317848,0.3030226653317848,-0.251706461807526,-0.251706461807526,0.0,0.0,1.0,1.0
t09_05_b05_l50,50,50,9,5,0.5,2.0,1.0,T_wait_offered,minimize,0.01,8.795659551072477,32,5.388059419549632,32,32,32,32,32,5.388059419549632,-3.4076001315228455,False,0.3030226653317848,0.3030226653317848,-0.251706461807526,-0.251706461807526,0.0,0.0,1.0,1.0
t09_05_b07_l25,25,25,9,5,0.7,1.0,1.0,Obj_util_norm,maximize,0.01,0.4999422089041096,20,0.5000556506849315,"0,2,4,6,8,10,12,16,20,24","0-24 [0,2,4,6,8,10,12,16,20,24]",20,"2,4,6,8,10,12,16,20,24","2-24 [2,4,6,8,10,12,16,20,24]",0.5000556506849315,0.0001134417808218,False,0.000295980362904,0.2717408354000042,-0.2736465350909675,-0.0002946061007047,0.0,0.0,0.0,0.0
t09_05_b07_l25,25,25,9,5,0.7,1.0,1.0,Obj_service_norm,maximize,0.01,0.6395815951620689,8,0.6402443750235474,"0,2,4,6,8,10,12,16,20,24","0-24 [0,2,4,6,8,10,12,16,20,24]",8,"2,4,6,8,10,12,16,20,24","2-24 [2,4,6,8,10,12,16,20,24]",0.6402443750235474,0.0006627798614784,False,0.000295980362904,0.2717408354000042,-0.2736465350909675,-0.0002946061007047,0.0,0.0,0.0,0.0
t09_05_b07_l25,25,25,9,5,0.7,1.0,1.0,T_wait_offered,minimize,0.01,4.594588106232255,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-4.584537604267296,False,0.3097313517933261,0.3097313517933261,-0.5888945421174642,-0.5888945421174642,0.0,0.0,1.0,1.0
t09_05_b07_l25,25,25,9,5,0.7,2.0,1.0,Obj_util_norm,maximize,0.01,0.5129366438356164,24,0.5814055365296802,24,24,24,24,24,0.5814055365296802,0.0684688926940637,False,0.2717408354000042,0.2717408354000042,-0.2736465350909675,-0.2736465350909675,0.0,0.0,0.0,0.0
t09_05_b07_l25,25,25,9,5,0.7,2.0,1.0,Obj_service_norm,maximize,0.01,0.6564772795102705,24,0.7464223247466175,24,24,24,24,24,0.7464223247466175,0.089945045236347,False,0.2717408354000042,0.2717408354000042,-0.2736465350909675,-0.2736465350909675,0.0,0.0,0.0,0.0
t09_05_b07_l25,25,25,9,5,0.7,2.0,1.0,T_wait_offered,minimize,0.01,4.593617702886563,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-4.583567200921604,False,0.3097313517933261,0.3097313517933261,-0.5888945421174642,-0.5888945421174642,0.0,0.0,1.0,1.0
t09_05_b07_l50,50,50,9,5,0.7,1.0,1.0,Obj_util_norm,maximize,0.01,0.4204516267123288,32,0.4590667808219179,32,32,32,32,32,0.4590667808219179,0.0386151541095891,False,0.261003747326558,0.261003747326558,-0.2098979766213674,-0.2098979766213674,0.0,0.0,1.0,1.0
t09_05_b07_l50,50,50,9,5,0.7,1.0,1.0,Obj_service_norm,maximize,0.01,0.2693371800750118,32,0.2948900654276072,32,32,32,32,32,0.2948900654276072,0.0255528853525954,False,0.261003747326558,0.261003747326558,-0.2098979766213674,-0.2098979766213674,0.0,0.0,1.0,1.0
t09_05_b07_l50,50,50,9,5,0.7,1.0,1.0,T_wait_offered,minimize,0.01,8.076470824874018,32,5.388059419549632,32,32,32,32,32,5.388059419549632,-2.688411405324387,False,0.261003747326558,0.261003747326558,-0.2098979766213674,-0.2098979766213674,0.0,0.0,1.0,1.0
t09_05_b07_l50,50,50,9,5,0.7,2.0,1.0,Obj_util_norm,maximize,0.01,0.4512500000000001,32,0.6120890410958905,32,32,32,32,32,0.6120890410958905,0.1608390410958903,False,0.261003747326558,0.261003747326558,-0.2098979766213674,-0.2098979766213674,0.0,0.0,1.0,1.0
t09_05_b07_l50,50,50,9,5,0.7,2.0,1.0,Obj_service_norm,maximize,0.01,0.2891502478928933,32,0.3931867539034763,32,32,32,32,32,0.3931867539034763,0.1040365060105829,False,0.261003747326558,0.261003747326558,-0.2098979766213674,-0.2098979766213674,0.0,0.0,1.0,1.0
t09_05_b07_l50,50,50,9,5,0.7,2.0,1.0,T_wait_offered,minimize,0.01,8.077515228062536,32,5.388059419549632,32,32,32,32,32,5.388059419549632,-2.6894558085129043,False,0.261003747326558,0.261003747326558,-0.2098979766213674,-0.2098979766213674,0.0,0.0,1.0,1.0
t09_09_b03_l25,25,25,9,9,0.3,1.0,1.0,Obj_util_norm,maximize,0.01,0.4576519691780822,24,0.4794349315068492,24,24,24,24,24,0.4794349315068492,0.021782962328767,False,0.3719885864490856,0.3719885864490856,-0.3176226592155986,-0.3176226592155986,0.0,0.0,0.1271008508165416,0.1271008508165416
t09_09_b03_l25,25,25,9,9,0.3,1.0,1.0,Obj_service_norm,maximize,0.01,0.5867820722605599,24,0.6139650358773034,24,24,24,24,24,0.6139650358773034,0.0271829636167435,False,0.3719885864490856,0.3719885864490856,-0.3176226592155986,-0.3176226592155986,0.0,0.0,0.1271008508165416,0.1271008508165416
t09_09_b03_l25,25,25,9,9,0.3,1.0,1.0,T_wait_offered,minimize,0.01,5.40737412028397,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-5.397323618319011,False,0.4121533949735825,0.4121533949735825,-0.5857175394947022,-0.5857175394947022,0.0,0.0,1.0,1.0
t09_09_b03_l25,25,25,9,9,0.3,2.0,1.0,Obj_util_norm,maximize,0.01,0.4577211757990868,24,0.5694420662100457,24,24,24,24,24,0.5694420662100457,0.1117208904109589,False,0.3719885864490856,0.3719885864490856,-0.3176226592155986,-0.3176226592155986,0.0,0.0,0.1271008508165416,0.1271008508165416
t09_09_b03_l25,25,25,9,9,0.3,2.0,1.0,Obj_service_norm,maximize,0.01,0.5871369165158457,24,0.7292550877433699,24,24,24,24,24,0.7292550877433699,0.1421181712275242,False,0.3719885864490856,0.3719885864490856,-0.3176226592155986,-0.3176226592155986,0.0,0.0,0.1271008508165416,0.1271008508165416
t09_09_b03_l25,25,25,9,9,0.3,2.0,1.0,T_wait_offered,minimize,0.01,5.40614979772545,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-5.396099295760491,False,0.4121533949735825,0.4121533949735825,-0.5857175394947022,-0.5857175394947022,0.0,0.0,1.0,1.0
t09_09_b03_l50,50,50,9,9,0.3,1.0,1.0,Obj_util_norm,maximize,0.01,0.4202397260273972,32,0.4590667808219179,32,32,32,32,32,0.4590667808219179,0.0388270547945206,False,0.3202700984375201,0.3202700984375201,-0.2681954088321022,-0.2681954088321022,-0.1179904667569737,-0.1179904667569737,0.88087512023815,0.88087512023815
t09_09_b03_l50,50,50,9,9,0.3,1.0,1.0,Obj_service_norm,maximize,0.01,0.2688527206248983,32,0.2948900654276072,32,32,32,32,32,0.2948900654276072,0.0260373448027089,False,0.3202700984375201,0.3202700984375201,-0.2681954088321022,-0.2681954088321022,-0.1179904667569737,-0.1179904667569737,0.88087512023815,0.88087512023815
t09_09_b03_l50,50,50,9,9,0.3,1.0,1.0,T_wait_offered,minimize,0.01,10.046344672945278,32,5.388059419549632,32,32,32,32,32,5.388059419549632,-4.658285253395646,False,0.3202700984375201,0.3202700984375201,-0.2681954088321022,-0.2681954088321022,-0.1179904667569737,-0.1179904667569737,0.88087512023815,0.88087512023815
t09_09_b03_l50,50,50,9,9,0.3,2.0,1.0,Obj_util_norm,maximize,0.01,0.4204180936073059,32,0.6120890410958905,32,32,32,32,32,0.6120890410958905,0.1916709474885845,False,0.3202700984375201,0.3202700984375201,-0.2681954088321022,-0.2681954088321022,-0.1179904667569737,-0.1179904667569737,0.88087512023815,0.88087512023815
t09_09_b03_l50,50,50,9,9,0.3,2.0,1.0,Obj_service_norm,maximize,0.01,0.2690718245558302,32,0.3931867539034763,32,32,32,32,32,0.3931867539034763,0.124114929347646,False,0.3202700984375201,0.3202700984375201,-0.2681954088321022,-0.2681954088321022,-0.1179904667569737,-0.1179904667569737,0.88087512023815,0.88087512023815
t09_09_b03_l50,50,50,9,9,0.3,2.0,1.0,T_wait_offered,minimize,0.01,10.044616993526375,32,5.388059419549632,32,32,32,32,32,5.388059419549632,-4.6565575739767455,False,0.3202700984375201,0.3202700984375201,-0.2681954088321022,-0.2681954088321022,-0.1179904667569737,-0.1179904667569737,0.88087512023815,0.88087512023815
t09_09_b05_l25,25,25,9,9,0.5,1.0,1.0,Obj_util_norm,maximize,0.01,0.4576519691780822,24,0.4796767979452055,24,24,24,24,24,0.4796767979452055,0.0220248287671233,False,0.3687536952572402,0.3687536952572402,-0.3164932402625195,-0.3164932402625195,0.0,0.0,0.0039099453908911,0.0039099453908911
t09_09_b05_l25,25,25,9,9,0.5,1.0,1.0,Obj_service_norm,maximize,0.01,0.5867820722605599,24,0.6129122997579202,24,24,24,24,24,0.6129122997579202,0.0261302274973602,False,0.3687536952572402,0.3687536952572402,-0.3164932402625195,-0.3164932402625195,0.0,0.0,0.0039099453908911,0.0039099453908911
t09_09_b05_l25,25,25,9,9,0.5,1.0,1.0,T_wait_offered,minimize,0.01,5.40737412028397,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-5.397323618319011,False,0.4121533949735825,0.4121533949735825,-0.5857175394947022,-0.5857175394947022,0.0,0.0,1.0,1.0
t09_09_b05_l25,25,25,9,9,0.5,2.0,1.0,Obj_util_norm,maximize,0.01,0.4577211757990868,24,0.5697388698630137,24,24,24,24,24,0.5697388698630137,0.1120176940639269,False,0.3687536952572402,0.3687536952572402,-0.3164932402625195,-0.3164932402625195,0.0,0.0,0.0039099453908911,0.0039099453908911
t09_09_b05_l25,25,25,9,9,0.5,2.0,1.0,Obj_service_norm,maximize,0.01,0.5871369165158457,24,0.7274749665998326,24,24,24,24,24,0.7274749665998326,0.1403380500839869,False,0.3687536952572402,0.3687536952572402,-0.3164932402625195,-0.3164932402625195,0.0,0.0,0.0039099453908911,0.0039099453908911
t09_09_b05_l25,25,25,9,9,0.5,2.0,1.0,T_wait_offered,minimize,0.01,5.40614979772545,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-5.396099295760491,False,0.4121533949735825,0.4121533949735825,-0.5857175394947022,-0.5857175394947022,0.0,0.0,1.0,1.0
t09_09_b05_l50,50,50,9,9,0.5,1.0,1.0,Obj_util_norm,maximize,0.01,0.4209203767123288,32,0.4590667808219179,32,32,32,32,32,0.4590667808219179,0.038146404109589,False,0.3206268405575627,0.3206268405575627,-0.268936205079226,-0.268936205079226,-1.9295350873115567e-05,-1.9295350873115567e-05,0.9999618727731792,0.9999618727731792
t09_09_b05_l50,50,50,9,9,0.5,1.0,1.0,Obj_service_norm,maximize,0.01,0.2690447476884388,32,0.2948900654276072,32,32,32,32,32,0.2948900654276072,0.0258453177391684,False,0.3206268405575627,0.3206268405575627,-0.268936205079226,-0.268936205079226,-1.9295350873115567e-05,-1.9295350873115567e-05,0.9999618727731792,0.9999618727731792
t09_09_b05_l50,50,50,9,9,0.5,1.0,1.0,T_wait_offered,minimize,0.01,9.31302965301896,32,5.388059419549632,32,32,32,32,32,5.388059419549632,-3.924970233469328,False,0.3206268405575627,0.3206268405575627,-0.268936205079226,-0.268936205079226,-1.9295350873115567e-05,-1.9295350873115567e-05,0.9999618727731792,0.9999618727731792
t09_09_b05_l50,50,50,9,9,0.5,2.0,1.0,Obj_util_norm,maximize,0.01,0.4210459474885843,32,0.6120890410958905,32,32,32,32,32,0.6120890410958905,0.1910430936073061,False,0.3206268405575627,0.3206268405575627,-0.268936205079226,-0.268936205079226,-1.9295350873115567e-05,-1.9295350873115567e-05,0.9999618727731792,0.9999618727731792
t09_09_b05_l50,50,50,9,9,0.5,2.0,1.0,Obj_service_norm,maximize,0.01,0.2690809285581765,32,0.3931867539034763,32,32,32,32,32,0.3931867539034763,0.1241058253452997,False,0.3206268405575627,0.3206268405575627,-0.268936205079226,-0.268936205079226,-1.9295350873115567e-05,-1.9295350873115567e-05,0.9999618727731792,0.9999618727731792
t09_09_b05_l50,50,50,9,9,0.5,2.0,1.0,T_wait_offered,minimize,0.01,9.312037489163044,32,5.388059419549632,32,32,32,32,32,5.388059419549632,-3.923978069613413,False,0.3206268405575627,0.3206268405575627,-0.268936205079226,-0.268936205079226,-1.9295350873115567e-05,-1.9295350873115567e-05,0.9999618727731792,0.9999618727731792
t09_09_b07_l25,25,25,9,9,0.7,1.0,1.0,Obj_util_norm,maximize,0.01,0.4576519691780822,24,0.4796960616438356,24,24,24,24,24,0.4796960616438356,0.0220440924657534,False,0.3714993699734755,0.3714993699734755,-0.3166462520185737,-0.3166462520185737,0.0,0.0,0.0,0.0
t09_09_b07_l25,25,25,9,9,0.7,1.0,1.0,Obj_service_norm,maximize,0.01,0.5867820722605599,24,0.6142086312380106,24,24,24,24,24,0.6142086312380106,0.0274265589774507,False,0.3714993699734755,0.3714993699734755,-0.3166462520185737,-0.3166462520185737,0.0,0.0,0.0,0.0
t09_09_b07_l25,25,25,9,9,0.7,1.0,1.0,T_wait_offered,minimize,0.01,5.40737412028397,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-5.397323618319011,False,0.4121533949735825,0.4121533949735825,-0.5857175394947022,-0.5857175394947022,0.0,0.0,1.0,1.0
t09_09_b07_l25,25,25,9,9,0.7,2.0,1.0,Obj_util_norm,maximize,0.01,0.4577211757990868,24,0.5697402968036529,24,24,24,24,24,0.5697402968036529,0.1120191210045661,False,0.3714993699734755,0.3714993699734755,-0.3166462520185737,-0.3166462520185737,0.0,0.0,0.0,0.0
t09_09_b07_l25,25,25,9,9,0.7,2.0,1.0,Obj_service_norm,maximize,0.01,0.5871369165158457,24,0.7292544124919715,24,24,24,24,24,0.7292544124919715,0.1421174959761258,False,0.3714993699734755,0.3714993699734755,-0.3166462520185737,-0.3166462520185737,0.0,0.0,0.0,0.0
t09_09_b07_l25,25,25,9,9,0.7,2.0,1.0,T_wait_offered,minimize,0.01,5.40614979772545,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-5.396099295760491,False,0.4121533949735825,0.4121533949735825,-0.5857175394947022,-0.5857175394947022,0.0,0.0,1.0,1.0
t09_09_b07_l50,50,50,9,9,0.7,1.0,1.0,Obj_util_norm,maximize,0.01,0.4208583047945205,32,0.4590667808219179,32,32,32,32,32,0.4590667808219179,0.0382084760273973,False,0.3206288243100604,0.3206288243100604,-0.2698601768858173,-0.2698601768858173,0.0,0.0,1.0,1.0
t09_09_b07_l50,50,50,9,9,0.7,1.0,1.0,Obj_service_norm,maximize,0.01,0.2695057417154856,32,0.2948900654276072,32,32,32,32,32,0.2948900654276072,0.0253843237121216,False,0.3206288243100604,0.3206288243100604,-0.2698601768858173,-0.2698601768858173,0.0,0.0,1.0,1.0
t09_09_b07_l50,50,50,9,9,0.7,1.0,1.0,T_wait_offered,minimize,0.01,8.423093994079945,32,5.388059419549632,32,32,32,32,32,5.388059419549632,-3.0350345745303136,False,0.3206288243100604,0.3206288243100604,-0.2698601768858173,-0.2698601768858173,0.0,0.0,1.0,1.0
t09_09_b07_l50,50,50,9,9,0.7,2.0,1.0,Obj_util_norm,maximize,0.01,0.4204138127853881,32,0.6120890410958905,32,32,32,32,32,0.6120890410958905,0.1916752283105023,False,0.3206288243100604,0.3206288243100604,-0.2698601768858173,-0.2698601768858173,0.0,0.0,1.0,1.0
t09_09_b07_l50,50,50,9,9,0.7,2.0,1.0,Obj_service_norm,maximize,0.01,0.2693875966587084,32,0.3931867539034763,32,32,32,32,32,0.3931867539034763,0.1237991572447679,False,0.3206288243100604,0.3206288243100604,-0.2698601768858173,-0.2698601768858173,0.0,0.0,1.0,1.0
t09_09_b07_l50,50,50,9,9,0.7,2.0,1.0,T_wait_offered,minimize,0.01,8.422781730875533,32,5.388059419549632,32,32,32,32,32,5.388059419549632,-3.0347223113259014,False,0.3206288243100604,0.3206288243100604,-0.2698601768858173,-0.2698601768858173,0.0,0.0,1.0,1.0
t12_12_b03_l25,25,25,12,12,0.3,1.0,1.0,Obj_util_norm,maximize,0.01,0.4576519691780822,24,0.4791395547945205,24,24,24,24,24,0.4791395547945205,0.0214875856164383,False,0.3688657454430053,0.3688657454430053,-0.3178819513894241,-0.3178819513894241,0.0,0.0,0.1770440306726083,0.1770440306726083
t12_12_b03_l25,25,25,12,12,0.3,1.0,1.0,Obj_service_norm,maximize,0.01,0.5867820722605599,24,0.6122739692873505,24,24,24,24,24,0.6122739692873505,0.0254918970267905,False,0.3688657454430053,0.3688657454430053,-0.3178819513894241,-0.3178819513894241,0.0,0.0,0.1770440306726083,0.1770440306726083
t12_12_b03_l25,25,25,12,12,0.3,1.0,1.0,T_wait_offered,minimize,0.01,5.40737412028397,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-5.397323618319011,False,0.4121533949735825,0.4121533949735825,-0.5857175394947022,-0.5857175394947022,0.0,0.0,1.0,1.0
t12_12_b03_l25,25,25,12,12,0.3,2.0,1.0,Obj_util_norm,maximize,0.01,0.4577211757990868,24,0.5690268264840183,24,24,24,24,24,0.5690268264840183,0.1113056506849314,False,0.3688657454430053,0.3688657454430053,-0.3178819513894241,-0.3178819513894241,0.0,0.0,0.1770440306726083,0.1770440306726083
t12_12_b03_l25,25,25,12,12,0.3,2.0,1.0,Obj_service_norm,maximize,0.01,0.5871369165158457,24,0.7270867630147079,24,24,24,24,24,0.7270867630147079,0.1399498464988622,False,0.3688657454430053,0.3688657454430053,-0.3178819513894241,-0.3178819513894241,0.0,0.0,0.1770440306726083,0.1770440306726083
t12_12_b03_l25,25,25,12,12,0.3,2.0,1.0,T_wait_offered,minimize,0.01,5.40614979772545,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-5.396099295760491,False,0.4121533949735825,0.4121533949735825,-0.5857175394947022,-0.5857175394947022,0.0,0.0,1.0,1.0
t12_12_b03_l50,50,50,12,12,0.3,1.0,1.0,Obj_util_norm,maximize,0.01,0.4204345034246575,32,0.4590667808219179,32,32,32,32,32,0.4590667808219179,0.0386322773972603,False,0.3209488284767001,0.3209488284767001,-0.2689953755945679,-0.2689953755945679,-0.1605353192092428,-0.1605353192092428,0.8388747774441084,0.8388747774441084
t12_12_b03_l50,50,50,12,12,0.3,1.0,1.0,Obj_service_norm,maximize,0.01,0.2689133389865411,32,0.2948900654276072,32,32,32,32,32,0.2948900654276072,0.0259767264410661,False,0.3209488284767001,0.3209488284767001,-0.2689953755945679,-0.2689953755945679,-0.1605353192092428,-0.1605353192092428,0.8388747774441084,0.8388747774441084
t12_12_b03_l50,50,50,12,12,0.3,1.0,1.0,T_wait_offered,minimize,0.01,10.012581797916052,32,5.388059419549632,32,32,32,32,32,5.388059419549632,-4.624522378366421,False,0.3209488284767001,0.3209488284767001,-0.2689953755945679,-0.2689953755945679,-0.1605353192092428,-0.1605353192092428,0.8388747774441084,0.8388747774441084
t12_12_b03_l50,50,50,12,12,0.3,2.0,1.0,Obj_util_norm,maximize,0.01,0.420349600456621,32,0.6120890410958905,32,32,32,32,32,0.6120890410958905,0.1917394406392694,False,0.3209488284767001,0.3209488284767001,-0.2689953755945679,-0.2689953755945679,-0.1605353192092428,-0.1605353192092428,0.8388747774441084,0.8388747774441084
t12_12_b03_l50,50,50,12,12,0.3,2.0,1.0,Obj_service_norm,maximize,0.01,0.2688859934505322,32,0.3931867539034763,32,32,32,32,32,0.3931867539034763,0.124300760452944,False,0.3209488284767001,0.3209488284767001,-0.2689953755945679,-0.2689953755945679,-0.1605353192092428,-0.1605353192092428,0.8388747774441084,0.8388747774441084
t12_12_b03_l50,50,50,12,12,0.3,2.0,1.0,T_wait_offered,minimize,0.01,10.011818318049958,32,5.388059419549632,32,32,32,32,32,5.388059419549632,-4.623758898500326,False,0.3209488284767001,0.3209488284767001,-0.2689953755945679,-0.2689953755945679,-0.1605353192092428,-0.1605353192092428,0.8388747774441084,0.8388747774441084
t12_12_b05_l25,25,25,12,12,0.5,1.0,1.0,Obj_util_norm,maximize,0.01,0.4576519691780822,24,0.4799400684931506,24,24,24,24,24,0.4799400684931506,0.0222880993150684,False,0.3733619364669673,0.3733619364669673,-0.3178721576101767,-0.3178721576101767,0.0,0.0,0.0713271897247769,0.0713271897247769
t12_12_b05_l25,25,25,12,12,0.5,1.0,1.0,Obj_service_norm,maximize,0.01,0.5867820722605599,24,0.614526961688955,24,24,24,24,24,0.614526961688955,0.0277448894283951,False,0.3733619364669673,0.3733619364669673,-0.3178721576101767,-0.3178721576101767,0.0,0.0,0.0713271897247769,0.0713271897247769
t12_12_b05_l25,25,25,12,12,0.5,1.0,1.0,T_wait_offered,minimize,0.01,5.40737412028397,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-5.397323618319011,False,0.4121533949735825,0.4121533949735825,-0.5857175394947022,-0.5857175394947022,0.0,0.0,1.0,1.0
t12_12_b05_l25,25,25,12,12,0.5,2.0,1.0,Obj_util_norm,maximize,0.01,0.4577211757990868,24,0.5699828767123287,24,24,24,24,24,0.5699828767123287,0.1122617009132419,False,0.3733619364669673,0.3733619364669673,-0.3178721576101767,-0.3178721576101767,0.0,0.0,0.0713271897247769,0.0713271897247769
t12_12_b05_l25,25,25,12,12,0.5,2.0,1.0,Obj_service_norm,maximize,0.01,0.5871369165158457,24,0.7300874882904317,24,24,24,24,24,0.7300874882904317,0.142950571774586,False,0.3733619364669673,0.3733619364669673,-0.3178721576101767,-0.3178721576101767,0.0,0.0,0.0713271897247769,0.0713271897247769
t12_12_b05_l25,25,25,12,12,0.5,2.0,1.0,T_wait_offered,minimize,0.01,5.40614979772545,32,0.0100505019649588,32,32,32,32,32,0.0100505019649588,-5.396099295760491,False,0.4121533949735825,0.4121533949735825,-0.5857175394947022,-0.5857175394947022,0.0,0.0,1.0,1.0
t12_12_b05_l50,50,50,12,12,0.5,1.0,1.0,Obj_util_norm,maximize,0.01,0.4206057363013699,32,0.4590667808219179,32,32,32,32,32,0.4590667808219179,0.0384610445205479,False,0.3203950113723958,0.3203950113723958,-0.2696084688800243,-0.2696084688800243,-0.0298027393837221,-0.0298027393837221,0.9704703456184024,0.9704703456184024
