background_id,variant,selection_objective,comparison,first_policy,second_policy,delta_average_utilization,delta_average_utilization_ci_low,delta_average_utilization_ci_high,average_utilization_change_status,delta_weighted_utilization,delta_weighted_utilization_ci_low,delta_weighted_utilization_ci_high,weighted_utilization_change_status,delta_class_1_percent_serviced,delta_class_1_percent_serviced_ci_low,delta_class_1_percent_serviced_ci_high,class_1_percent_serviced_change_status,delta_class_2_percent_serviced,delta_class_2_percent_serviced_ci_low,delta_class_2_percent_serviced_ci_high,class_2_percent_serviced_change_status,delta_class_1_slot_utilization,delta_class_1_slot_utilization_ci_low,delta_class_1_slot_utilization_ci_high,class_1_slot_utilization_change_status,delta_class_2_slot_utilization,delta_class_2_slot_utilization_ci_low,delta_class_2_slot_utilization_ci_high,class_2_slot_utilization_change_status,n_paired_seeds,class_1_served_rate_direction,class_2_served_rate_direction,patient_group_tradeoff,patient_group_supported_tradeoff,design_note,horizon_days,rho,class1_share,slots_per_day,lambda_1,lambda_2,cancel_1,cancel_2,balk_threshold_1,balk_low_1,balk_high_1,balk_threshold_2,balk_low_2,balk_high_2,noshow_threshold_1,noshow_low_1,noshow_high_1,noshow_threshold_2,noshow_low_2,noshow_high_2
BG00274,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,-0.00031232876712322666,-0.00416465753424651,0.0034200000000000194,practical_tie,0.001611152587521525,-0.00024064812480520585,0.0035150003006113074,practical_tie,0.0017638805062979324,0.0005910827638997429,0.002868534121289303,practical_tie,0.0013056967499687987,-0.006123664956805936,0.008349269190032612,practical_tie,0.00035616438356161906,-0.003491232876712331,0.004312328767123231,practical_tie,-0.0006246575342465893,-0.001408356164383611,0.0002576712328767325,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,1.0,0.9,50,45.0,4.999999999999999,0.2,0.1,24,0.1,0.4,16,0.2,0.4,4,0.3,0.4,4,0.1,0.4
BG00274,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,-0.00031232876712322666,-0.004082465753424485,0.0035949315068491603,practical_tie,0.001611152587521525,-0.00023161221359489225,0.003365050254330479,practical_tie,0.0017638805062979324,0.0005312701510553788,0.002882265601743381,practical_tie,0.0013056967499687987,-0.006138460233068059,0.008506412066436228,practical_tie,0.00035616438356161906,-0.0038142465753424667,0.00409999999999995,practical_tie,-0.0006246575342465893,-0.0014191780821917995,0.00020273972602740273,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,1.0,0.9,50,45.0,4.999999999999999,0.2,0.1,24,0.1,0.4,16,0.2,0.4,4,0.3,0.4,4,0.1,0.4
BG00274,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,-0.00031232876712322666,-0.004296164383561617,0.003545616438356049,practical_tie,0.001611152587521525,-0.0003199207839127982,0.0034898501055044403,practical_tie,0.0017638805062979324,0.0005749303621760246,0.0028532540354041743,practical_tie,0.0013056967499687987,-0.005732927351671303,0.008548241538699129,practical_tie,0.00035616438356161906,-0.003534383561643818,0.004411232876712291,practical_tie,-0.0006246575342465893,-0.0014246575342466109,0.00023589041095889893,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,1.0,0.9,50,45.0,4.999999999999999,0.2,0.1,24,0.1,0.4,16,0.2,0.4,4,0.3,0.4,4,0.1,0.4
BG00274,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,1.0,0.9,50,45.0,4.999999999999999,0.2,0.1,24,0.1,0.4,16,0.2,0.4,4,0.3,0.4,4,0.1,0.4
BG00274,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,-0.00031232876712322666,-0.004087945205479432,0.003627534246575457,practical_tie,0.001611152587521525,-0.00037378490910262906,0.003556122979884174,practical_tie,0.0017638805062979324,0.0005214375488217271,0.0028911533395884277,practical_tie,0.0013056967499687987,-0.005902087761876654,0.009141424732856852,practical_tie,0.00035616438356161906,-0.0038028767123287946,0.004389452054794474,practical_tie,-0.0006246575342465893,-0.00140876712328772,0.00019726027397259926,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,1.0,0.9,50,45.0,4.999999999999999,0.2,0.1,24,0.1,0.4,16,0.2,0.4,4,0.3,0.4,4,0.1,0.4
BG00275,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.014219178082191952,0.012827397260274228,0.015704246575342962,supported_increase,0.006586100998822985,0.0020396975261949973,0.010823142629961778,supported_increase,0.0005160609374843083,-0.00500384760317833,0.00582503446170173,practical_tie,0.018726181121500297,0.014726468281475205,0.022306837365303405,supported_increase,0.0023452054794520618,-0.0014963013698630092,0.005791917808219193,practical_tie,0.011380821917808221,0.00844383561643836,0.014706986301369867,supported_increase,10,tie,increase,priority_tied_general_gains,priority_tied_general_gains,sobol,10,1.6,0.5,50,40.0,40.0,0.1,0.1,24,0.05,0.1,16,0.05,0.4,22,0.05,0.1,4,0.05,0.1
BG00275,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.013265753424657434,0.012076575342465161,0.014504109589040972,supported_increase,0.09086424679702103,0.08771370131902353,0.09381339952837338,supported_increase,0.2537944692591664,0.2506304888724777,0.25717686432146214,supported_increase,-0.23499619812726952,-0.24214723272596156,-0.22870672869652953,supported_decrease,0.2021095890410959,0.19787931506849318,0.20694273972602742,supported_increase,-0.1892767123287671,-0.19436767123287674,-0.18441054794520545,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.5,50,40.0,40.0,0.1,0.1,24,0.05,0.1,16,0.05,0.4,22,0.05,0.1,4,0.05,0.1
BG00275,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.014630136986301334,0.01354506849315045,0.015474109589041298,supported_increase,0.06823314678796781,0.06531643963858652,0.07089472566627311,supported_increase,0.1848486560114304,0.18162388014286157,0.18785052800257163,supported_increase,-0.16499787165895746,-0.16867396915276026,-0.16153528192120464,supported_decrease,0.1487287671232877,0.14576369863013702,0.15162205479452057,supported_increase,-0.1346027397260274,-0.13661931506849312,-0.13232821917808216,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.5,50,40.0,40.0,0.1,0.1,24,0.05,0.1,16,0.05,0.4,22,0.05,0.1,4,0.05,0.1
BG00275,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.000410958904109382,-0.0004987671232883237,0.0012276712328768073,practical_tie,0.06164704578914483,0.05818402999049482,0.06486019135619044,supported_increase,0.18433259507394611,0.17984680238158626,0.18928326374797197,supported_increase,-0.18372405278045773,-0.18835530887301283,-0.1799161746719371,supported_decrease,0.14638356164383565,0.14289863013698634,0.14977027397260276,supported_increase,-0.14598356164383564,-0.14938082191780824,-0.1423780821917808,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.5,50,40.0,40.0,0.1,0.1,24,0.05,0.1,16,0.05,0.4,22,0.05,0.1,4,0.05,0.1
BG00275,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0013643835616439005,0.0002847945205480229,0.002449315068493223,practical_tie,-0.022631100009053218,-0.025913714577388468,-0.019697926950184196,supported_decrease,-0.06894581324773592,-0.0722425218153616,-0.06545356344154761,supported_decrease,0.0699983264683121,0.06270231737856773,0.07799994646673634,supported_increase,-0.05338082191780823,-0.05897575342465753,-0.04833945205479454,supported_decrease,0.05467397260273972,0.04931972602739724,0.060959178082191756,supported_increase,10,decrease,increase,priority_loses_general_gains,priority_loses_general_gains,sobol,10,1.6,0.5,50,40.0,40.0,0.1,0.1,24,0.05,0.1,16,0.05,0.4,22,0.05,0.1,4,0.05,0.1
BG00275,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,-0.0009534246575345184,-0.002142602739726452,0.00033438356164327643,practical_tie,0.08427814579819805,0.08119895048072176,0.08763260089560584,supported_increase,0.253278408321682,0.24976436710216884,0.2568419827963851,supported_increase,-0.25372237924876984,-0.2606549225560814,-0.2466459504379063,supported_decrease,0.19976438356164383,0.19567082191780824,0.20414246575342468,supported_increase,-0.20065753424657537,-0.20566630136986302,-0.19604383561643837,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.5,50,40.0,40.0,0.1,0.1,24,0.05,0.1,16,0.05,0.4,22,0.05,0.1,4,0.05,0.1
BG00275,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.014219178082191952,0.012832876712328755,0.015632876712328592,supported_increase,0.006586100998822985,0.0022444505004713005,0.01075812534065141,supported_increase,0.0005160609374843083,-0.005135897542762181,0.006029480241943611,practical_tie,0.018726181121500297,0.01509765313014046,0.022391175507579072,supported_increase,0.0023452054794520618,-0.0013756164383561607,0.006065890410958924,practical_tie,0.011380821917808221,0.008426438356164384,0.014454931506849318,supported_increase,10,tie,increase,priority_tied_general_gains,priority_tied_general_gains,sobol,10,1.6,0.5,50,40.0,40.0,0.1,0.1,24,0.05,0.1,16,0.05,0.4,22,0.05,0.1,4,0.05,0.1
BG00275,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.013265753424657434,0.012153013698629608,0.01451506849315067,supported_increase,0.09086424679702103,0.08766282152589258,0.09379457889958226,supported_increase,0.2537944692591664,0.2506260067626157,0.25709225557531007,supported_increase,-0.23499619812726952,-0.24162587274998065,-0.22847388103816907,supported_decrease,0.2021095890410959,0.1979505479452055,0.20678438356164386,supported_increase,-0.1892767123287671,-0.19480561643835614,-0.18443808219178082,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.5,50,40.0,40.0,0.1,0.1,24,0.05,0.1,16,0.05,0.4,22,0.05,0.1,4,0.05,0.1
BG00275,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.013265753424657434,0.01214246575342439,0.014564520547945563,supported_increase,0.09086424679702103,0.087611725585748,0.09416183751367582,supported_increase,0.2537944692591664,0.25052437853132625,0.25744960789462973,supported_increase,-0.23499619812726952,-0.24183096894228281,-0.22834370576733434,supported_decrease,0.2021095890410959,0.1978957534246576,0.20679534246575346,supported_increase,-0.1892767123287671,-0.19487246575342465,-0.18442712328767122,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.5,50,40.0,40.0,0.1,0.1,24,0.05,0.1,16,0.05,0.4,22,0.05,0.1,4,0.05,0.1
BG00275,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,-0.0009534246575345184,-0.0021973972602745357,0.000235753424657321,practical_tie,0.08427814579819805,0.08097410166845422,0.08758611626626227,supported_increase,0.253278408321682,0.24982518011355442,0.2567045916334707,supported_increase,-0.25372237924876984,-0.2605039939769193,-0.2471699862765999,supported_decrease,0.19976438356164383,0.19554520547945206,0.20416493150684936,supported_increase,-0.20065753424657537,-0.2060447945205479,-0.19620205479452055,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.5,50,40.0,40.0,0.1,0.1,24,0.05,0.1,16,0.05,0.4,22,0.05,0.1,4,0.05,0.1
BG00275,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,1.6,0.5,50,40.0,40.0,0.1,0.1,24,0.05,0.1,16,0.05,0.4,22,0.05,0.1,4,0.05,0.1
BG00275,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,-0.0009534246575345184,-0.0022253424657541145,0.0003178082191780806,practical_tie,0.08427814579819805,0.08103989722605799,0.08745835325723075,supported_increase,0.253278408321682,0.24982948987397563,0.2567775909318061,supported_increase,-0.25372237924876984,-0.26036372116432877,-0.24677601258965612,supported_decrease,0.19976438356164383,0.19553972602739728,0.20429671232876714,supported_increase,-0.20065753424657537,-0.20583027397260273,-0.19615328767123288,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,1.6,0.5,50,40.0,40.0,0.1,0.1,24,0.05,0.1,16,0.05,0.4,22,0.05,0.1,4,0.05,0.1
BG00276,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,2.0,0.9,50,90.0,9.999999999999998,0.3,0.3,24,0.2,0.4,22,0.05,0.2,20,0.05,0.1,20,0.05,0.4
BG00276,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,2.0,0.9,50,90.0,9.999999999999998,0.3,0.3,24,0.2,0.4,22,0.05,0.2,20,0.05,0.1,20,0.05,0.4
BG00276,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.000958904109589298,-0.00013698630136955075,0.002170000000000005,practical_tie,-0.09753982267187382,-0.09973372135728481,-0.09526387172466455,supported_decrease,0.04246855148659962,0.03990889192902558,0.044980619336550336,supported_increase,-0.37755657098882056,-0.3836781506544848,-0.3706848633490861,supported_decrease,0.0753260273972602,0.07324315068493147,0.0773482191780821,supported_increase,-0.07426301369863011,-0.07601643835616437,-0.07255890410958905,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,2.0,0.9,50,90.0,9.999999999999998,0.3,0.3,24,0.2,0.4,22,0.05,0.2,20,0.05,0.1,20,0.05,0.4
BG00276,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.000958904109589298,-0.00018643835616421992,0.0022301369863014305,practical_tie,-0.09753982267187382,-0.09971735931785285,-0.09516659770273775,supported_decrease,0.04246855148659962,0.039866226847033746,0.04504047484190468,supported_increase,-0.37755657098882056,-0.38367034358778673,-0.37108198794416136,supported_decrease,0.0753260273972602,0.07323273972602735,0.07749616438356158,supported_increase,-0.07426301369863011,-0.07598369863013696,-0.07253150684931507,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,2.0,0.9,50,90.0,9.999999999999998,0.3,0.3,24,0.2,0.4,22,0.05,0.2,20,0.05,0.1,20,0.05,0.4
BG00276,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.000958904109589298,-0.00013698630136952912,0.0021809589041093145,practical_tie,-0.09753982267187382,-0.09975479304636917,-0.09519006840366616,supported_decrease,0.04246855148659962,0.039860634609497334,0.04505318346663361,supported_increase,-0.37755657098882056,-0.3837827910807653,-0.3708029688640327,supported_decrease,0.0753260273972602,0.07316684931506846,0.07751808219178079,supported_increase,-0.07426301369863011,-0.07600547945205476,-0.07246465753424658,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,10,2.0,0.9,50,90.0,9.999999999999998,0.3,0.3,24,0.2,0.4,22,0.05,0.2,20,0.05,0.1,20,0.05,0.4
BG00276,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,2.0,0.9,50,90.0,9.999999999999998,0.3,0.3,24,0.2,0.4,22,0.05,0.2,20,0.05,0.1,20,0.05,0.4
BG00276,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,2.0,0.9,50,90.0,9.999999999999998,0.3,0.3,24,0.2,0.4,22,0.05,0.2,20,0.05,0.1,20,0.05,0.4
BG00276,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0,0.0,0.0,practical_tie,7.557998943757971e-06,-2.1285905593987352e-05,4.3959902425261264e-05,practical_tie,-3.044821062814229e-06,-1.8211619012947765e-05,9.077155824505078e-06,practical_tie,2.876363895690792e-05,-8.201202843082234e-05,0.0001683029453015461,practical_tie,-5.479452054790724e-06,-3.287671232874434e-05,1.643835616437217e-05,practical_tie,5.479452054789335e-06,-1.6438356164401314e-05,3.287671232876932e-05,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,2.0,0.9,50,90.0,9.999999999999998,0.3,0.3,24,0.2,0.4,22,0.05,0.2,20,0.05,0.1,20,0.05,0.4
BG00276,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0,0.0,0.0,practical_tie,7.557998943757971e-06,-2.1285905593987352e-05,4.3959902425261264e-05,practical_tie,-3.044821062814229e-06,-1.8211619012947765e-05,9.077155824505078e-06,practical_tie,2.876363895690792e-05,-8.201202843082234e-05,0.0001683029453015461,practical_tie,-5.479452054790724e-06,-3.287671232874434e-05,1.643835616437217e-05,practical_tie,5.479452054789335e-06,-1.6438356164401314e-05,3.287671232876932e-05,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,2.0,0.9,50,90.0,9.999999999999998,0.3,0.3,24,0.2,0.4,22,0.05,0.2,20,0.05,0.1,20,0.05,0.4
BG00276,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0,0.0,0.0,practical_tie,7.557998943757971e-06,-2.1285905593987352e-05,4.3959902425261264e-05,practical_tie,-3.044821062814229e-06,-1.8211619012947765e-05,9.077155824505078e-06,practical_tie,2.876363895690792e-05,-8.201202843082234e-05,0.0001683029453015461,practical_tie,-5.479452054790724e-06,-3.287671232874434e-05,1.643835616437217e-05,practical_tie,5.479452054789335e-06,-1.6438356164401314e-05,3.287671232876932e-05,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,2.0,0.9,50,90.0,9.999999999999998,0.3,0.3,24,0.2,0.4,22,0.05,0.2,20,0.05,0.1,20,0.05,0.4
BG00276,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,2.0,0.9,50,90.0,9.999999999999998,0.3,0.3,24,0.2,0.4,22,0.05,0.2,20,0.05,0.1,20,0.05,0.4
BG00276,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0,0.0,0.0,practical_tie,7.557998943757971e-06,-2.1285905593987352e-05,4.3959902425261264e-05,practical_tie,-3.044821062814229e-06,-1.8211619012947765e-05,9.077155824505078e-06,practical_tie,2.876363895690792e-05,-8.201202843082234e-05,0.0001683029453015461,practical_tie,-5.479452054790724e-06,-3.287671232874434e-05,1.643835616437217e-05,practical_tie,5.479452054789335e-06,-1.6438356164401314e-05,3.287671232876932e-05,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,2.0,0.9,50,90.0,9.999999999999998,0.3,0.3,24,0.2,0.4,22,0.05,0.2,20,0.05,0.1,20,0.05,0.4
BG00277,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,0.8,0.3,40,9.6,22.4,0.2,0.2,16,0.05,0.3,24,0.1,0.2,4,0.3,0.4,4,0.05,0.4
BG00277,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,0.8,0.3,40,9.6,22.4,0.2,0.2,16,0.05,0.3,24,0.1,0.2,4,0.3,0.4,4,0.05,0.4
BG00277,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,0.8,0.3,40,9.6,22.4,0.2,0.2,16,0.05,0.3,24,0.1,0.2,4,0.3,0.4,4,0.05,0.4
BG00277,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,0.8,0.3,40,9.6,22.4,0.2,0.2,16,0.05,0.3,24,0.1,0.2,4,0.3,0.4,4,0.05,0.4
BG00277,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,0.8,0.3,40,9.6,22.4,0.2,0.2,16,0.05,0.3,24,0.1,0.2,4,0.3,0.4,4,0.05,0.4
BG00277,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,0.8,0.3,40,9.6,22.4,0.2,0.2,16,0.05,0.3,24,0.1,0.2,4,0.3,0.4,4,0.05,0.4
BG00277,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,0.8,0.3,40,9.6,22.4,0.2,0.2,16,0.05,0.3,24,0.1,0.2,4,0.3,0.4,4,0.05,0.4
BG00277,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,-0.001068493150684946,-0.0036095890410959065,0.0006643835616438221,practical_tie,0.00034252045490970053,-0.00022825738463130572,0.0011668655896283076,practical_tie,0.000777196646440581,-0.00018959483100767783,0.0021046899696364053,practical_tie,-0.0005268319281519718,-0.001499007261276142,0.0001658013540800529,practical_tie,0.0003835616438356337,-0.000664554794520521,0.0015000000000000263,practical_tie,-0.001452054794520552,-0.003787671232876727,0.00014383561643836474,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,0.8,0.3,40,9.6,22.4,0.2,0.2,16,0.05,0.3,24,0.1,0.2,4,0.3,0.4,4,0.05,0.4
BG00277,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,-0.001068493150684946,-0.003412157534246604,0.0006643835616438221,practical_tie,0.00034252045490970053,-0.00019247574651331167,0.00111538686487197,practical_tie,0.000777196646440581,-0.00015140076465079976,0.0020803219975250474,practical_tie,-0.0005268319281519718,-0.0016292686812735993,0.0001658013540800529,practical_tie,0.0003835616438356337,-0.0006506849315068397,0.0014383561643835864,practical_tie,-0.001452054794520552,-0.0036232876712328894,0.00015102739726028402,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,0.8,0.3,40,9.6,22.4,0.2,0.2,16,0.05,0.3,24,0.1,0.2,4,0.3,0.4,4,0.05,0.4
BG00277,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,-0.001068493150684946,-0.0034590753424657687,0.0006643835616438221,practical_tie,0.00034252045490970053,-0.00022825040254694783,0.0011155032252215644,practical_tie,0.000777196646440581,-0.00018959483100767783,0.0020803219975250474,practical_tie,-0.0005268319281519718,-0.0015569938998004074,0.00017073433863363797,practical_tie,0.0003835616438356337,-0.0006303082191780728,0.0013770547945205797,practical_tie,-0.001452054794520552,-0.0037397260273972664,0.00014400684931507624,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,0.8,0.3,40,9.6,22.4,0.2,0.2,16,0.05,0.3,24,0.1,0.2,4,0.3,0.4,4,0.05,0.4
BG00277,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,0.8,0.3,40,9.6,22.4,0.2,0.2,16,0.05,0.3,24,0.1,0.2,4,0.3,0.4,4,0.05,0.4
BG00277,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,-0.001068493150684946,-0.00337671232876714,0.0007123287671232603,practical_tie,0.00034252045490970053,-0.00018584925229742089,0.0011200412788557768,practical_tie,0.000777196646440581,-0.00019387106375697821,0.0020803219975250474,practical_tie,-0.0005268319281519718,-0.0015569938998004074,0.00015784041630954719,practical_tie,0.0003835616438356337,-0.0006782534246575112,0.0013767123287671574,practical_tie,-0.001452054794520552,-0.003712842465753455,0.00017808219178083173,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,10,0.8,0.3,40,9.6,22.4,0.2,0.2,16,0.05,0.3,24,0.1,0.2,4,0.3,0.4,4,0.05,0.4
BG00278,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0003972602739724551,-0.0015205479452056548,0.002041095890410795,practical_tie,-0.0037771423157034133,-0.012017699059639448,0.004873683668372436,practical_tie,-0.007050562988661591,-0.01737442867196212,0.004589983583326943,uncertain_decrease,0.002769699030212924,-0.0028226004563424965,0.008352136681013905,practical_tie,-0.0013698630136986397,-0.0033839041095890554,0.0006441780821917647,practical_tie,0.001904109589041103,-0.00099999999999999,0.004726369863013713,practical_tie,10,decrease,tie,priority_loses_general_tied,uncertain,sobol,10,1.6,0.1,20,3.2,28.8,0.3,0.1,24,0.1,0.3,22,0.1,0.3,22,0.05,0.3,7,0.05,0.2
