background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,lower_threshold,higher_threshold,reclassified_delay_bucket,n_paired_seeds,mean_reclassified_bucket_mass,mean_reclassified_bucket_mass_ci_low,mean_reclassified_bucket_mass_ci_high,signed_served_rate_jump,signed_served_rate_jump_ci_low,signed_served_rate_jump_ci_high,absolute_served_rate_jump,material_jump
H6B0038,S006,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,28,28,0.0,0.0,0,4,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.5,0.5,10,11,11,20,0.46244259831530704,0.45445635886845076,0.4704288377621633,-0.002606708018715334,-0.00781803982396377,0.002604623786533101,0.002606708018715334,False
H6B0038,S006,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,28,28,0.0,0.0,0,4,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.5,0.5,11,12,12,20,0.45568292300248114,0.4448413412830619,0.4665245047219004,-0.0006476856141115706,-0.005633571563435165,0.0043382003352120235,0.0006476856141115706,False
H6B0038,S006,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,28,28,0.0,0.0,0,4,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.5,0.5,12,13,13,20,0.4421845237124148,0.4331999074468939,0.4511691399779357,-0.0029583702795140413,-0.007781767146101277,0.0018650265870731944,0.0029583702795140413,False
H6B0038,S006,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,28,28,0.0,0.0,0,4,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.5,0.5,13,14,14,20,0.4492431301456742,0.4380095225288377,0.4604767377625107,0.003108342274008058,-0.0011124068682830724,0.007329091416299189,0.003108342274008058,False
H6B0038,S006,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,28,28,0.0,0.0,0,4,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.5,0.5,14,15,15,20,0.43802441680955856,0.4279968586587391,0.448051974960378,-0.0019358718922333595,-0.007559277426300424,0.003687533641833705,0.0019358718922333595,False
H6B0038,S006,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,28,28,0.0,0.0,0,4,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.5,0.5,15,16,16,20,0.4299437437768077,0.418281199025138,0.44160628852847744,-0.003381426608545876,-0.009254974360659852,0.002492121143568099,0.003381426608545876,False
H6B0038,S006,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,28,28,0.0,0.0,0,4,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.5,0.5,16,17,17,20,0.43115106670719944,0.4201025961457729,0.442199537268626,0.004451521686245502,0.0005065678465120942,0.00839647552597891,0.004451521686245502,False
H6B0038,S006,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,28,28,0.0,0.0,0,4,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.5,0.5,17,18,18,20,0.41567129415388404,0.4021531963312909,0.4291893919764772,-0.0016025376995447483,-0.007232268449133624,0.004027193050044127,0.0016025376995447483,False
H6B0038,S006,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,28,28,0.0,0.0,0,4,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.5,0.5,18,19,19,20,0.41406506812818816,0.40372454335596264,0.4244055929004137,0.003513900691289579,-0.0018185352181433571,0.008846336600722515,0.003513900691289579,False
H6B0038,S006,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,28,28,0.0,0.0,0,4,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.5,0.5,19,20,20,20,0.40725795890091526,0.39852613585466834,0.4159897819471622,-0.0004610221118579616,-0.0045081890894886545,0.0035861448657727316,0.0004610221118579616,False
H6B0038,S006,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,28,28,0.0,0.0,0,4,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.5,0.5,20,21,21,20,0.4026183086324256,0.39173982253683653,0.41349679472801465,-0.0015671966058193488,-0.0066543854006230335,0.0035199921889843364,0.0015671966058193488,False
H6B0038,S006,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,28,28,0.0,0.0,0,4,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.5,0.5,21,22,22,20,0.4019811255051965,0.3887607232160835,0.41520152779430947,0.005708293485610588,0.0007818170502120357,0.01063476992100914,0.005708293485610588,True
H6B0038,S006,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,28,28,0.0,0.0,0,4,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.5,0.5,22,23,23,20,0.3870101188199662,0.37579067178949677,0.3982295658504357,-0.005279013271425909,-0.00979649358047793,-0.0007615329623738868,0.005279013271425909,True
H6B0038,S006,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,28,28,0.0,0.0,0,4,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.5,0.5,23,24,24,20,0.38320927722267045,0.37504658670693264,0.39137196773840827,-0.0012660628518667393,-0.006408741145515314,0.003876615441781835,0.0012660628518667393,False
H6B0038,S006,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,28,28,0.0,0.0,0,4,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.5,0.5,24,25,25,20,0.3749410789529831,0.3661845689094918,0.38369758899647444,-0.0001102658904122339,-0.004140827437581486,0.003920295656757019,0.0001102658904122339,False
H6B0038,S006,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,28,28,0.0,0.0,0,4,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.5,0.5,25,26,26,20,0.38237847264642094,0.37144217473290947,0.3933147705599324,0.0010724042613192736,-0.0038386501983605145,0.005983458720999061,0.0010724042613192736,False
H6B0039,S007,sobol_symmetric,0.8,0.5,32,25.6,12.8,12.8,7,7,0.1,0.1,0,4,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.0,0.0,0,1,1,20,8.605953870769242e-05,3.0383324667464554e-06,0.0001690807449486384,0.00020717752917894238,-0.0005902878895298739,0.0010046429478877588,0.00020717752917894238,False
H6B0039,S007,sobol_symmetric,0.8,0.5,32,25.6,12.8,12.8,7,7,0.1,0.1,0,4,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.0,0.0,1,2,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0039,S007,sobol_symmetric,0.8,0.5,32,25.6,12.8,12.8,7,7,0.1,0.1,0,4,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.0,0.0,2,3,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0039,S007,sobol_symmetric,0.8,0.5,32,25.6,12.8,12.8,7,7,0.1,0.1,0,4,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.0,0.0,3,4,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0039,S007,sobol_symmetric,0.8,0.5,32,25.6,12.8,12.8,7,7,0.1,0.1,0,4,0.3,0.3,0.5,0.5,4,4,0.0,0.0,0.0,0.0,4,5,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0040,S008,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,21,21,0.5,0.5,0,9,0.1,0.1,0.3,0.3,6,6,0.3,0.3,0.5,0.5,0,1,1,20,0.19606722023420753,0.19487041097147506,0.19726402949694,0.00879691531730101,0.0072305102468267785,0.010363320387775243,0.00879691531730101,True
H6B0040,S008,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,21,21,0.5,0.5,0,9,0.1,0.1,0.3,0.3,6,6,0.3,0.3,0.5,0.5,1,2,2,20,0.1954635791159025,0.1945910528477545,0.19633610538405052,0.004354699195701507,0.0032858719349166186,0.005423526456486395,0.004354699195701507,False
H6B0040,S008,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,21,21,0.5,0.5,0,9,0.1,0.1,0.3,0.3,6,6,0.3,0.3,0.5,0.5,2,3,3,20,0.21411929505809243,0.2127343924951872,0.21550419762099768,0.0018232955462817765,0.0007370567809928718,0.0029095343115706812,0.0018232955462817765,False
H6B0040,S008,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,21,21,0.5,0.5,0,9,0.1,0.1,0.3,0.3,6,6,0.3,0.3,0.5,0.5,3,4,4,20,0.31086590719560336,0.30941016669540744,0.3123216476957993,0.001711598841074176,0.00012283902287795324,0.0033003586592703985,0.001711598841074176,False
H6B0040,S008,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,21,21,0.5,0.5,0,9,0.1,0.1,0.3,0.3,6,6,0.3,0.3,0.5,0.5,4,5,5,20,0.18872883777626553,0.1850505593675285,0.19240711618500256,0.0008737613879154324,-0.0007181600408890268,0.0024656828167198917,0.0008737613879154324,False
H6B0040,S008,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,21,21,0.5,0.5,0,9,0.1,0.1,0.3,0.3,6,6,0.3,0.3,0.5,0.5,5,6,6,20,0.011098574939081252,0.010166269863673312,0.012030880014489192,-0.00013108188407322808,-0.002074756520874959,0.0018125927527285028,0.00013108188407322808,False
H6B0040,S008,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,21,21,0.5,0.5,0,9,0.1,0.1,0.3,0.3,6,6,0.3,0.3,0.5,0.5,6,7,7,20,3.624323476482692e-05,-2.3133225476926813e-05,9.561969500658065e-05,6.398396561994312e-05,-0.0005779897726461051,0.0007059577038859914,6.398396561994312e-05,False
H6B0040,S008,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,21,21,0.5,0.5,0,9,0.1,0.1,0.3,0.3,6,6,0.3,0.3,0.5,0.5,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0040,S008,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,21,21,0.5,0.5,0,9,0.1,0.1,0.3,0.3,6,6,0.3,0.3,0.5,0.5,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0040,S008,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,21,21,0.5,0.5,0,9,0.1,0.1,0.3,0.3,6,6,0.3,0.3,0.5,0.5,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0040,S008,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,21,21,0.5,0.5,0,9,0.1,0.1,0.3,0.3,6,6,0.3,0.3,0.5,0.5,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0040,S008,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,21,21,0.5,0.5,0,9,0.1,0.1,0.3,0.3,6,6,0.3,0.3,0.5,0.5,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0040,S008,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,21,21,0.5,0.5,0,9,0.1,0.1,0.3,0.3,6,6,0.3,0.3,0.5,0.5,12,13,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0040,S008,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,21,21,0.5,0.5,0,9,0.1,0.1,0.3,0.3,6,6,0.3,0.3,0.5,0.5,13,14,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0040,S008,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,21,21,0.5,0.5,0,9,0.1,0.1,0.3,0.3,6,6,0.3,0.3,0.5,0.5,14,15,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0040,S008,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,21,21,0.5,0.5,0,9,0.1,0.1,0.3,0.3,6,6,0.3,0.3,0.5,0.5,15,16,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0040,S008,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,21,21,0.5,0.5,0,9,0.1,0.1,0.3,0.3,6,6,0.3,0.3,0.5,0.5,16,17,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0040,S008,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,21,21,0.5,0.5,0,9,0.1,0.1,0.3,0.3,6,6,0.3,0.3,0.5,0.5,17,18,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0040,S008,sobol_symmetric,3.1,0.7,32,99.2,69.44,29.760000000000005,21,21,0.5,0.5,0,9,0.1,0.1,0.3,0.3,6,6,0.3,0.3,0.5,0.5,18,19,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0042,S010,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.7,0.7,0,1,1,20,0.01439372381247273,0.012680146632133732,0.01610730099281173,0.00409391042750189,0.003459102238613311,0.004728718616390469,0.00409391042750189,False
H6B0042,S010,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.7,0.7,1,2,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0042,S010,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.7,0.7,2,3,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0042,S010,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.7,0.7,3,4,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0042,S010,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.7,0.7,4,5,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0042,S010,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.7,0.7,5,6,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0042,S010,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.7,0.7,6,7,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0042,S010,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.7,0.7,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0042,S010,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.7,0.7,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0042,S010,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.7,0.7,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0042,S010,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.7,0.7,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0042,S010,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.3,9,9,0.0,0.0,0.7,0.7,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0043,S011,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,21,21,0.3,0.3,0,4,0.3,0.3,0.7,0.7,12,12,0.0,0.0,0.0,0.0,0,1,1,20,0.015370473146447211,0.014137800415671016,0.016603145877223405,0.005852453603556756,0.0031639773417420193,0.008540929865371492,0.005852453603556756,True
H6B0043,S011,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,21,21,0.3,0.3,0,4,0.3,0.3,0.7,0.7,12,12,0.0,0.0,0.0,0.0,1,2,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0043,S011,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,21,21,0.3,0.3,0,4,0.3,0.3,0.7,0.7,12,12,0.0,0.0,0.0,0.0,2,3,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0043,S011,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,21,21,0.3,0.3,0,4,0.3,0.3,0.7,0.7,12,12,0.0,0.0,0.0,0.0,3,4,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0043,S011,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,21,21,0.3,0.3,0,4,0.3,0.3,0.7,0.7,12,12,0.0,0.0,0.0,0.0,4,5,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0043,S011,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,21,21,0.3,0.3,0,4,0.3,0.3,0.7,0.7,12,12,0.0,0.0,0.0,0.0,5,6,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0043,S011,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,21,21,0.3,0.3,0,4,0.3,0.3,0.7,0.7,12,12,0.0,0.0,0.0,0.0,6,7,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0043,S011,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,21,21,0.3,0.3,0,4,0.3,0.3,0.7,0.7,12,12,0.0,0.0,0.0,0.0,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0043,S011,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,21,21,0.3,0.3,0,4,0.3,0.3,0.7,0.7,12,12,0.0,0.0,0.0,0.0,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0043,S011,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,21,21,0.3,0.3,0,4,0.3,0.3,0.7,0.7,12,12,0.0,0.0,0.0,0.0,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0043,S011,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,21,21,0.3,0.3,0,4,0.3,0.3,0.7,0.7,12,12,0.0,0.0,0.0,0.0,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0043,S011,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,21,21,0.3,0.3,0,4,0.3,0.3,0.7,0.7,12,12,0.0,0.0,0.0,0.0,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0043,S011,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,21,21,0.3,0.3,0,4,0.3,0.3,0.7,0.7,12,12,0.0,0.0,0.0,0.0,12,13,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0043,S011,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,21,21,0.3,0.3,0,4,0.3,0.3,0.7,0.7,12,12,0.0,0.0,0.0,0.0,13,14,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0043,S011,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,21,21,0.3,0.3,0,4,0.3,0.3,0.7,0.7,12,12,0.0,0.0,0.0,0.0,14,15,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0043,S011,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,21,21,0.3,0.3,0,4,0.3,0.3,0.7,0.7,12,12,0.0,0.0,0.0,0.0,15,16,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0043,S011,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,21,21,0.3,0.3,0,4,0.3,0.3,0.7,0.7,12,12,0.0,0.0,0.0,0.0,16,17,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0043,S011,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,21,21,0.3,0.3,0,4,0.3,0.3,0.7,0.7,12,12,0.0,0.0,0.0,0.0,17,18,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0043,S011,sobol_symmetric,1.25,0.3,64,80.0,24.0,56.0,21,21,0.3,0.3,0,4,0.3,0.3,0.7,0.7,12,12,0.0,0.0,0.0,0.0,18,19,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0044,S012,sobol_symmetric,4.0,0.7,16,64.0,44.8,19.200000000000003,7,7,0.0,0.0,0,4,0.1,0.1,0.5,0.5,4,4,0.3,0.3,0.5,0.5,0,1,1,20,0.0,0.0,0.0,-0.00012260716876358395,-0.00034102975361859566,9.581541609142774e-05,0.00012260716876358395,False
H6B0044,S012,sobol_symmetric,4.0,0.7,16,64.0,44.8,19.200000000000003,7,7,0.0,0.0,0,4,0.1,0.1,0.5,0.5,4,4,0.3,0.3,0.5,0.5,1,2,2,20,0.0,0.0,0.0,2.0141881038689828e-05,-0.0003400455317452894,0.000380329293822669,2.0141881038689828e-05,False
H6B0044,S012,sobol_symmetric,4.0,0.7,16,64.0,44.8,19.200000000000003,7,7,0.0,0.0,0,4,0.1,0.1,0.5,0.5,4,4,0.3,0.3,0.5,0.5,2,3,3,20,0.0,0.0,0.0,-3.552611892703173e-05,-0.00032397959988667875,0.0002529273620326153,3.552611892703173e-05,False
H6B0044,S012,sobol_symmetric,4.0,0.7,16,64.0,44.8,19.200000000000003,7,7,0.0,0.0,0,4,0.1,0.1,0.5,0.5,4,4,0.3,0.3,0.5,0.5,3,4,4,20,0.0,0.0,0.0,-6.979745852240399e-05,-0.0003941465625202788,0.0002545516454754708,6.979745852240399e-05,False
H6B0044,S012,sobol_symmetric,4.0,0.7,16,64.0,44.8,19.200000000000003,7,7,0.0,0.0,0,4,0.1,0.1,0.5,0.5,4,4,0.3,0.3,0.5,0.5,4,5,5,20,8.522131662918266e-05,1.2657737246077295e-05,0.00015778489601228803,6.94191577947291e-05,-0.00031760001371327885,0.000456438329302737,6.94191577947291e-05,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,0,1,1,20,0.03377404940282418,0.03357133824271197,0.03397676056293639,1.7344141922601142e-05,-0.0010841726988196647,0.001118860982664867,1.7344141922601142e-05,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,1,2,2,20,0.03385813576125675,0.03358972512162984,0.03412654640088366,0.0006418400380153622,-0.00023080530937060807,0.0015144853854013325,0.0006418400380153622,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,2,3,3,20,0.03382623306044694,0.03355194488139866,0.034100521239495224,6.902558083905913e-05,-0.0006980136751488573,0.0008360648368269756,6.902558083905913e-05,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,3,4,4,20,0.03384544309952429,0.033588222222823226,0.03410266397622535,0.0003622482821769621,-0.0005762537168852917,0.001300750281239216,0.0003622482821769621,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,4,5,5,20,0.03377388312388733,0.033517752427974674,0.03403001381979998,-0.00010894433139177068,-0.0009718901479355807,0.0007540014851520392,0.00010894433139177068,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,5,6,6,20,0.033720071134518886,0.03343985113491164,0.034000291134126136,0.0004318829830489743,-0.00041084698586805107,0.0012746129519659996,0.0004318829830489743,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,6,7,7,20,0.03397250829882439,0.033768867190703926,0.03417614940694485,0.00010134593315856699,-0.0007509237566133122,0.0009536156229304462,0.00010134593315856699,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,7,8,8,20,0.03395035195943556,0.03376528950056479,0.03413541441830634,6.340214707824532e-05,-0.0008545018137611352,0.000981306107917626,6.340214707824532e-05,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,8,9,9,20,0.03384892190674251,0.03360639303994209,0.03409145077354293,0.0004310575623636986,-0.00044282635331126865,0.001304941478038666,0.0004310575623636986,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,9,10,10,20,0.03381371544143142,0.03351271979538481,0.03411471108747803,-0.00019016173303778582,-0.0010169394277195017,0.00063661596164393,0.00019016173303778582,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,10,11,11,20,0.03388084815303614,0.03362486202431944,0.034136834281752834,7.26689846459766e-05,-0.0005801852761910974,0.0007255232454830507,7.26689846459766e-05,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,11,12,12,20,0.033628792581271424,0.03341452862646693,0.033843056536075916,-0.00032603366287267953,-0.0011752605994425694,0.0005231932736972102,0.00032603366287267953,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,12,13,13,20,0.03430007262833659,0.03410612161851707,0.03449402363815612,3.1823853817780633e-06,-0.000851727654381347,0.0008580924251449031,3.1823853817780633e-06,False
H6B0048,S016,sobol_symmetric,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,0,12,0.0,0.0,0.1,0.1,9,9,0.0,0.0,0.7,0.7,13,14,14,20,0.03416408638842887,0.0339761992267495,0.03435197355010824,0.0003760647265844769,-0.000531985363368365,0.001284114816537319,0.0003760647265844769,False
