h1,h2,tau1,tau2,balk_high,arrival_rate,weight_regime,w1,w2,obj_service_rate_mean,obj_service_rate_std,obj_service_rate_se,obj_service_rate_ci95,obj_slot_util_mean,obj_slot_util_std,obj_slot_util_se,obj_slot_util_ci95,c1_served_rate_mean,c1_served_rate_std,c1_served_rate_se,c1_served_rate_ci95,c2_served_rate_mean,c2_served_rate_std,c2_served_rate_se,c2_served_rate_ci95
5,3,12,12,0.7,25,w1=0.25,0.25,1.0,0.6372217657696889,0.010370690787485,0.001893420427072183,0.0037111040370614787,181.54869791666667,1.9089494331518169,0.3485248885579834,0.6831087815736475,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
5,3,12,12,0.7,50,w1=0.25,0.25,1.0,0.20622808610822727,0.001643143212234734,0.00029999553418415416,0.0005879912470009421,117.43333333333334,0.787616124158062,0.14379837261872006,0.2818448103326913,0.5798052073617135,0.004233642359735255,0.0007729538069454668,0.001514989461613115,0.06127678426779892,0.0017142781806462409,0.0003129829431262874,0.0006134465685275234
5,4,5,9,0.3,25,w1=0.25,0.25,1.0,0.6842665883846702,0.009418331320335082,0.0017195441727349797,0.00337030657856056,195.26927083333334,2.2820937686343665,0.4166514118076727,0.8166367671430385,0.7933842501209489,0.005008370491556606,0.0009143991648562634,0.0017922223631182761,0.485920525854433,0.00989388247786389,0.00180636753814372,0.0035404803747616912
5,4,5,9,0.3,50,w1=0.25,0.25,1.0,0.22587566039024934,0.002403493305580042,0.00043881583342628215,0.000860079033515513,128.68463541666668,1.0522841057398444,0.19211991387262142,0.376555031190338,0.5534885680493413,0.004237105596191323,0.0007735861045217878,0.0015162287648627039,0.08750351837791398,0.0026303305676631025,0.00048023046186814996,0.0009412517052615739
5,4,5,9,0.5,25,w1=0.25,0.25,1.0,0.6842665883846702,0.009418331320335082,0.0017195441727349797,0.00337030657856056,195.26927083333334,2.2820937686343665,0.4166514118076727,0.8166367671430385,0.7933842501209489,0.005008370491556606,0.0009143991648562634,0.0017922223631182761,0.485920525854433,0.00989388247786389,0.00180636753814372,0.0035404803747616912
5,4,5,9,0.5,50,w1=0.25,0.25,1.0,0.22587566039024934,0.002403493305580042,0.00043881583342628215,0.000860079033515513,128.68463541666668,1.0522841057398444,0.19211991387262142,0.376555031190338,0.5534885680493413,0.004237105596191323,0.0007735861045217878,0.0015162287648627039,0.08750351837791398,0.0026303305676631025,0.00048023046186814996,0.0009412517052615739
5,4,5,9,0.7,25,w1=0.25,0.25,1.0,0.6842665883846702,0.009418331320335082,0.0017195441727349797,0.00337030657856056,195.26927083333334,2.2820937686343665,0.4166514118076727,0.8166367671430385,0.7933842501209489,0.005008370491556606,0.0009143991648562634,0.0017922223631182761,0.485920525854433,0.00989388247786389,0.00180636753814372,0.0035404803747616912
5,4,5,9,0.7,50,w1=0.25,0.25,1.0,0.22587566039024934,0.002403493305580042,0.00043881583342628215,0.000860079033515513,128.68463541666668,1.0522841057398444,0.19211991387262142,0.376555031190338,0.5534885680493413,0.004237105596191323,0.0007735861045217878,0.0015162287648627039,0.08750351837791398,0.0026303305676631025,0.00048023046186814996,0.0009412517052615739
5,4,5,12,0.3,25,w1=0.25,0.25,1.0,0.6842665883846702,0.009418331320335082,0.0017195441727349797,0.00337030657856056,195.26927083333334,2.2820937686343665,0.4166514118076727,0.8166367671430385,0.7933842501209489,0.005008370491556606,0.0009143991648562634,0.0017922223631182761,0.485920525854433,0.00989388247786389,0.00180636753814372,0.0035404803747616912
5,4,5,12,0.3,50,w1=0.25,0.25,1.0,0.22587566039024934,0.002403493305580042,0.00043881583342628215,0.000860079033515513,128.68463541666668,1.0522841057398444,0.19211991387262142,0.376555031190338,0.5534885680493413,0.004237105596191323,0.0007735861045217878,0.0015162287648627039,0.08750351837791398,0.0026303305676631025,0.00048023046186814996,0.0009412517052615739
5,4,5,12,0.5,25,w1=0.25,0.25,1.0,0.6842665883846702,0.009418331320335082,0.0017195441727349797,0.00337030657856056,195.26927083333334,2.2820937686343665,0.4166514118076727,0.8166367671430385,0.7933842501209489,0.005008370491556606,0.0009143991648562634,0.0017922223631182761,0.485920525854433,0.00989388247786389,0.00180636753814372,0.0035404803747616912
5,4,5,12,0.5,50,w1=0.25,0.25,1.0,0.22587566039024934,0.002403493305580042,0.00043881583342628215,0.000860079033515513,128.68463541666668,1.0522841057398444,0.19211991387262142,0.376555031190338,0.5534885680493413,0.004237105596191323,0.0007735861045217878,0.0015162287648627039,0.08750351837791398,0.0026303305676631025,0.00048023046186814996,0.0009412517052615739
5,4,5,12,0.7,25,w1=0.25,0.25,1.0,0.6842665883846702,0.009418331320335082,0.0017195441727349797,0.00337030657856056,195.26927083333334,2.2820937686343665,0.4166514118076727,0.8166367671430385,0.7933842501209489,0.005008370491556606,0.0009143991648562634,0.0017922223631182761,0.485920525854433,0.00989388247786389,0.00180636753814372,0.0035404803747616912
5,4,5,12,0.7,50,w1=0.25,0.25,1.0,0.22587566039024934,0.002403493305580042,0.00043881583342628215,0.000860079033515513,128.68463541666668,1.0522841057398444,0.19211991387262142,0.376555031190338,0.5534885680493413,0.004237105596191323,0.0007735861045217878,0.0015162287648627039,0.08750351837791398,0.0026303305676631025,0.00048023046186814996,0.0009412517052615739
5,4,9,5,0.3,25,w1=0.25,0.25,1.0,0.6842665883846702,0.009418331320335082,0.0017195441727349797,0.00337030657856056,195.26927083333334,2.2820937686343665,0.4166514118076727,0.8166367671430385,0.7933842501209489,0.005008370491556606,0.0009143991648562634,0.0017922223631182761,0.485920525854433,0.00989388247786389,0.00180636753814372,0.0035404803747616912
5,4,9,5,0.3,50,w1=0.25,0.25,1.0,0.22587566039024934,0.002403493305580042,0.00043881583342628215,0.000860079033515513,128.68463541666668,1.0522841057398444,0.19211991387262142,0.376555031190338,0.5534885680493413,0.004237105596191323,0.0007735861045217878,0.0015162287648627039,0.08750351837791398,0.0026303305676631025,0.00048023046186814996,0.0009412517052615739
5,4,9,5,0.5,25,w1=0.25,0.25,1.0,0.6842665883846702,0.009418331320335082,0.0017195441727349797,0.00337030657856056,195.26927083333334,2.2820937686343665,0.4166514118076727,0.8166367671430385,0.7933842501209489,0.005008370491556606,0.0009143991648562634,0.0017922223631182761,0.485920525854433,0.00989388247786389,0.00180636753814372,0.0035404803747616912
5,4,9,5,0.5,50,w1=0.25,0.25,1.0,0.22587566039024934,0.002403493305580042,0.00043881583342628215,0.000860079033515513,128.68463541666668,1.0522841057398444,0.19211991387262142,0.376555031190338,0.5534885680493413,0.004237105596191323,0.0007735861045217878,0.0015162287648627039,0.08750351837791398,0.0026303305676631025,0.00048023046186814996,0.0009412517052615739
5,4,9,5,0.7,25,w1=0.25,0.25,1.0,0.6842665883846702,0.009418331320335082,0.0017195441727349797,0.00337030657856056,195.26927083333334,2.2820937686343665,0.4166514118076727,0.8166367671430385,0.7933842501209489,0.005008370491556606,0.0009143991648562634,0.0017922223631182761,0.485920525854433,0.00989388247786389,0.00180636753814372,0.0035404803747616912
5,4,9,5,0.7,50,w1=0.25,0.25,1.0,0.22587566039024934,0.002403493305580042,0.00043881583342628215,0.000860079033515513,128.68463541666668,1.0522841057398444,0.19211991387262142,0.376555031190338,0.5534885680493413,0.004237105596191323,0.0007735861045217878,0.0015162287648627039,0.08750351837791398,0.0026303305676631025,0.00048023046186814996,0.0009412517052615739
5,4,9,9,0.3,25,w1=0.25,0.25,1.0,0.6842665883846702,0.009418331320335082,0.0017195441727349797,0.00337030657856056,195.26927083333334,2.2820937686343665,0.4166514118076727,0.8166367671430385,0.7933842501209489,0.005008370491556606,0.0009143991648562634,0.0017922223631182761,0.485920525854433,0.00989388247786389,0.00180636753814372,0.0035404803747616912
5,4,9,9,0.3,50,w1=0.25,0.25,1.0,0.22587566039024934,0.002403493305580042,0.00043881583342628215,0.000860079033515513,128.68463541666668,1.0522841057398444,0.19211991387262142,0.376555031190338,0.5534885680493413,0.004237105596191323,0.0007735861045217878,0.0015162287648627039,0.08750351837791398,0.0026303305676631025,0.00048023046186814996,0.0009412517052615739
5,4,9,9,0.5,25,w1=0.25,0.25,1.0,0.6842665883846702,0.009418331320335082,0.0017195441727349797,0.00337030657856056,195.26927083333334,2.2820937686343665,0.4166514118076727,0.8166367671430385,0.7933842501209489,0.005008370491556606,0.0009143991648562634,0.0017922223631182761,0.485920525854433,0.00989388247786389,0.00180636753814372,0.0035404803747616912
5,4,9,9,0.5,50,w1=0.25,0.25,1.0,0.22587566039024934,0.002403493305580042,0.00043881583342628215,0.000860079033515513,128.68463541666668,1.0522841057398444,0.19211991387262142,0.376555031190338,0.5534885680493413,0.004237105596191323,0.0007735861045217878,0.0015162287648627039,0.08750351837791398,0.0026303305676631025,0.00048023046186814996,0.0009412517052615739
5,4,9,9,0.7,25,w1=0.25,0.25,1.0,0.6842665883846702,0.009418331320335082,0.0017195441727349797,0.00337030657856056,195.26927083333334,2.2820937686343665,0.4166514118076727,0.8166367671430385,0.7933842501209489,0.005008370491556606,0.0009143991648562634,0.0017922223631182761,0.485920525854433,0.00989388247786389,0.00180636753814372,0.0035404803747616912
5,4,9,9,0.7,50,w1=0.25,0.25,1.0,0.22587566039024934,0.002403493305580042,0.00043881583342628215,0.000860079033515513,128.68463541666668,1.0522841057398444,0.19211991387262142,0.376555031190338,0.5534885680493413,0.004237105596191323,0.0007735861045217878,0.0015162287648627039,0.08750351837791398,0.0026303305676631025,0.00048023046186814996,0.0009412517052615739
5,4,12,12,0.3,25,w1=0.25,0.25,1.0,0.6842665883846702,0.009418331320335082,0.0017195441727349797,0.00337030657856056,195.26927083333334,2.2820937686343665,0.4166514118076727,0.8166367671430385,0.7933842501209489,0.005008370491556606,0.0009143991648562634,0.0017922223631182761,0.485920525854433,0.00989388247786389,0.00180636753814372,0.0035404803747616912
5,4,12,12,0.3,50,w1=0.25,0.25,1.0,0.22587566039024934,0.002403493305580042,0.00043881583342628215,0.000860079033515513,128.68463541666668,1.0522841057398444,0.19211991387262142,0.376555031190338,0.5534885680493413,0.004237105596191323,0.0007735861045217878,0.0015162287648627039,0.08750351837791398,0.0026303305676631025,0.00048023046186814996,0.0009412517052615739
5,4,12,12,0.5,25,w1=0.25,0.25,1.0,0.6842665883846702,0.009418331320335082,0.0017195441727349797,0.00337030657856056,195.26927083333334,2.2820937686343665,0.4166514118076727,0.8166367671430385,0.7933842501209489,0.005008370491556606,0.0009143991648562634,0.0017922223631182761,0.485920525854433,0.00989388247786389,0.00180636753814372,0.0035404803747616912
5,4,12,12,0.5,50,w1=0.25,0.25,1.0,0.22587566039024934,0.002403493305580042,0.00043881583342628215,0.000860079033515513,128.68463541666668,1.0522841057398444,0.19211991387262142,0.376555031190338,0.5534885680493413,0.004237105596191323,0.0007735861045217878,0.0015162287648627039,0.08750351837791398,0.0026303305676631025,0.00048023046186814996,0.0009412517052615739
5,4,12,12,0.7,25,w1=0.25,0.25,1.0,0.6842665883846702,0.009418331320335082,0.0017195441727349797,0.00337030657856056,195.26927083333334,2.2820937686343665,0.4166514118076727,0.8166367671430385,0.7933842501209489,0.005008370491556606,0.0009143991648562634,0.0017922223631182761,0.485920525854433,0.00989388247786389,0.00180636753814372,0.0035404803747616912
5,4,12,12,0.7,50,w1=0.25,0.25,1.0,0.22587566039024934,0.002403493305580042,0.00043881583342628215,0.000860079033515513,128.68463541666668,1.0522841057398444,0.19211991387262142,0.376555031190338,0.5534885680493413,0.004237105596191323,0.0007735861045217878,0.0015162287648627039,0.08750351837791398,0.0026303305676631025,0.00048023046186814996,0.0009412517052615739
5,5,5,9,0.3,25,w1=0.25,0.25,1.0,0.8005171250466776,0.007003114343981936,0.0012785878996622998,0.002506032283338108,228.36354166666666,1.4612907461404645,0.2667939682448959,0.5229161777599959,0.6398957663753092,0.006065296157556138,0.0011073665078143015,0.0021704383553160307,0.6405431834528503,0.00630500954820646,0.0011511319849460448,0.0022562186904942477
5,5,5,9,0.3,50,w1=0.25,0.25,1.0,0.40021255032053543,0.0030085324665146745,0.0005492803656322476,0.0010765895166392053,228.00911458333334,1.4346862737982227,0.26193667836743983,0.5133958896001821,0.32046472403067816,0.002870695077646991,0.0005241148165821004,0.001027265040500917,0.3200963693128659,0.0032339647279417457,0.0005904384772232506,0.0011572594153575711
5,5,5,9,0.5,25,w1=0.25,0.25,1.0,0.8005171250466776,0.007003114343981936,0.0012785878996622998,0.002506032283338108,228.36354166666666,1.4612907461404645,0.2667939682448959,0.5229161777599959,0.6398957663753092,0.006065296157556138,0.0011073665078143015,0.0021704383553160307,0.6405431834528503,0.00630500954820646,0.0011511319849460448,0.0022562186904942477
5,5,5,9,0.5,50,w1=0.25,0.25,1.0,0.40021255032053543,0.0030085324665146745,0.0005492803656322476,0.0010765895166392053,228.00911458333334,1.4346862737982227,0.26193667836743983,0.5133958896001821,0.32046472403067816,0.002870695077646991,0.0005241148165821004,0.001027265040500917,0.3200963693128659,0.0032339647279417457,0.0005904384772232506,0.0011572594153575711
5,5,5,9,0.7,25,w1=0.25,0.25,1.0,0.8005171250466776,0.007003114343981936,0.0012785878996622998,0.002506032283338108,228.36354166666666,1.4612907461404645,0.2667939682448959,0.5229161777599959,0.6398957663753092,0.006065296157556138,0.0011073665078143015,0.0021704383553160307,0.6405431834528503,0.00630500954820646,0.0011511319849460448,0.0022562186904942477
5,5,5,9,0.7,50,w1=0.25,0.25,1.0,0.40021255032053543,0.0030085324665146745,0.0005492803656322476,0.0010765895166392053,228.00911458333334,1.4346862737982227,0.26193667836743983,0.5133958896001821,0.32046472403067816,0.002870695077646991,0.0005241148165821004,0.001027265040500917,0.3200963693128659,0.0032339647279417457,0.0005904384772232506,0.0011572594153575711
5,5,5,12,0.3,25,w1=0.25,0.25,1.0,0.8005171250466776,0.007003114343981936,0.0012785878996622998,0.002506032283338108,228.36354166666666,1.4612907461404645,0.2667939682448959,0.5229161777599959,0.6398957663753092,0.006065296157556138,0.0011073665078143015,0.0021704383553160307,0.6405431834528503,0.00630500954820646,0.0011511319849460448,0.0022562186904942477
5,5,5,12,0.3,50,w1=0.25,0.25,1.0,0.40021255032053543,0.0030085324665146745,0.0005492803656322476,0.0010765895166392053,228.00911458333334,1.4346862737982227,0.26193667836743983,0.5133958896001821,0.32046472403067816,0.002870695077646991,0.0005241148165821004,0.001027265040500917,0.3200963693128659,0.0032339647279417457,0.0005904384772232506,0.0011572594153575711
5,5,5,12,0.5,25,w1=0.25,0.25,1.0,0.8005171250466776,0.007003114343981936,0.0012785878996622998,0.002506032283338108,228.36354166666666,1.4612907461404645,0.2667939682448959,0.5229161777599959,0.6398957663753092,0.006065296157556138,0.0011073665078143015,0.0021704383553160307,0.6405431834528503,0.00630500954820646,0.0011511319849460448,0.0022562186904942477
5,5,5,12,0.5,50,w1=0.25,0.25,1.0,0.40021255032053543,0.0030085324665146745,0.0005492803656322476,0.0010765895166392053,228.00911458333334,1.4346862737982227,0.26193667836743983,0.5133958896001821,0.32046472403067816,0.002870695077646991,0.0005241148165821004,0.001027265040500917,0.3200963693128659,0.0032339647279417457,0.0005904384772232506,0.0011572594153575711
5,5,5,12,0.7,25,w1=0.25,0.25,1.0,0.8005171250466776,0.007003114343981936,0.0012785878996622998,0.002506032283338108,228.36354166666666,1.4612907461404645,0.2667939682448959,0.5229161777599959,0.6398957663753092,0.006065296157556138,0.0011073665078143015,0.0021704383553160307,0.6405431834528503,0.00630500954820646,0.0011511319849460448,0.0022562186904942477
5,5,5,12,0.7,50,w1=0.25,0.25,1.0,0.40021255032053543,0.0030085324665146745,0.0005492803656322476,0.0010765895166392053,228.00911458333334,1.4346862737982227,0.26193667836743983,0.5133958896001821,0.32046472403067816,0.002870695077646991,0.0005241148165821004,0.001027265040500917,0.3200963693128659,0.0032339647279417457,0.0005904384772232506,0.0011572594153575711
5,5,9,5,0.3,25,w1=0.25,0.25,1.0,0.8005171250466776,0.007003114343981936,0.0012785878996622998,0.002506032283338108,228.36354166666666,1.4612907461404645,0.2667939682448959,0.5229161777599959,0.6398957663753092,0.006065296157556138,0.0011073665078143015,0.0021704383553160307,0.6405431834528503,0.00630500954820646,0.0011511319849460448,0.0022562186904942477
5,5,9,5,0.3,50,w1=0.25,0.25,1.0,0.40021255032053543,0.0030085324665146745,0.0005492803656322476,0.0010765895166392053,228.00911458333334,1.4346862737982227,0.26193667836743983,0.5133958896001821,0.32046472403067816,0.002870695077646991,0.0005241148165821004,0.001027265040500917,0.3200963693128659,0.0032339647279417457,0.0005904384772232506,0.0011572594153575711
5,5,9,5,0.5,25,w1=0.25,0.25,1.0,0.8005171250466776,0.007003114343981936,0.0012785878996622998,0.002506032283338108,228.36354166666666,1.4612907461404645,0.2667939682448959,0.5229161777599959,0.6398957663753092,0.006065296157556138,0.0011073665078143015,0.0021704383553160307,0.6405431834528503,0.00630500954820646,0.0011511319849460448,0.0022562186904942477
5,5,9,5,0.5,50,w1=0.25,0.25,1.0,0.40021255032053543,0.0030085324665146745,0.0005492803656322476,0.0010765895166392053,228.00911458333334,1.4346862737982227,0.26193667836743983,0.5133958896001821,0.32046472403067816,0.002870695077646991,0.0005241148165821004,0.001027265040500917,0.3200963693128659,0.0032339647279417457,0.0005904384772232506,0.0011572594153575711
5,5,9,5,0.7,25,w1=0.25,0.25,1.0,0.8005171250466776,0.007003114343981936,0.0012785878996622998,0.002506032283338108,228.36354166666666,1.4612907461404645,0.2667939682448959,0.5229161777599959,0.6398957663753092,0.006065296157556138,0.0011073665078143015,0.0021704383553160307,0.6405431834528503,0.00630500954820646,0.0011511319849460448,0.0022562186904942477
5,5,9,5,0.7,50,w1=0.25,0.25,1.0,0.40021255032053543,0.0030085324665146745,0.0005492803656322476,0.0010765895166392053,228.00911458333334,1.4346862737982227,0.26193667836743983,0.5133958896001821,0.32046472403067816,0.002870695077646991,0.0005241148165821004,0.001027265040500917,0.3200963693128659,0.0032339647279417457,0.0005904384772232506,0.0011572594153575711
5,5,9,9,0.3,25,w1=0.25,0.25,1.0,0.8005171250466776,0.007003114343981936,0.0012785878996622998,0.002506032283338108,228.36354166666666,1.4612907461404645,0.2667939682448959,0.5229161777599959,0.6398957663753092,0.006065296157556138,0.0011073665078143015,0.0021704383553160307,0.6405431834528503,0.00630500954820646,0.0011511319849460448,0.0022562186904942477
5,5,9,9,0.3,50,w1=0.25,0.25,1.0,0.40021255032053543,0.0030085324665146745,0.0005492803656322476,0.0010765895166392053,228.00911458333334,1.4346862737982227,0.26193667836743983,0.5133958896001821,0.32046472403067816,0.002870695077646991,0.0005241148165821004,0.001027265040500917,0.3200963693128659,0.0032339647279417457,0.0005904384772232506,0.0011572594153575711
5,5,9,9,0.5,25,w1=0.25,0.25,1.0,0.8005171250466776,0.007003114343981936,0.0012785878996622998,0.002506032283338108,228.36354166666666,1.4612907461404645,0.2667939682448959,0.5229161777599959,0.6398957663753092,0.006065296157556138,0.0011073665078143015,0.0021704383553160307,0.6405431834528503,0.00630500954820646,0.0011511319849460448,0.0022562186904942477
5,5,9,9,0.5,50,w1=0.25,0.25,1.0,0.40021255032053543,0.0030085324665146745,0.0005492803656322476,0.0010765895166392053,228.00911458333334,1.4346862737982227,0.26193667836743983,0.5133958896001821,0.32046472403067816,0.002870695077646991,0.0005241148165821004,0.001027265040500917,0.3200963693128659,0.0032339647279417457,0.0005904384772232506,0.0011572594153575711
5,5,9,9,0.7,25,w1=0.25,0.25,1.0,0.8005171250466776,0.007003114343981936,0.0012785878996622998,0.002506032283338108,228.36354166666666,1.4612907461404645,0.2667939682448959,0.5229161777599959,0.6398957663753092,0.006065296157556138,0.0011073665078143015,0.0021704383553160307,0.6405431834528503,0.00630500954820646,0.0011511319849460448,0.0022562186904942477
5,5,9,9,0.7,50,w1=0.25,0.25,1.0,0.40021255032053543,0.0030085324665146745,0.0005492803656322476,0.0010765895166392053,228.00911458333334,1.4346862737982227,0.26193667836743983,0.5133958896001821,0.32046472403067816,0.002870695077646991,0.0005241148165821004,0.001027265040500917,0.3200963693128659,0.0032339647279417457,0.0005904384772232506,0.0011572594153575711
5,5,12,12,0.3,25,w1=0.25,0.25,1.0,0.8005171250466776,0.007003114343981936,0.0012785878996622998,0.002506032283338108,228.36354166666666,1.4612907461404645,0.2667939682448959,0.5229161777599959,0.6398957663753092,0.006065296157556138,0.0011073665078143015,0.0021704383553160307,0.6405431834528503,0.00630500954820646,0.0011511319849460448,0.0022562186904942477
5,5,12,12,0.3,50,w1=0.25,0.25,1.0,0.40021255032053543,0.0030085324665146745,0.0005492803656322476,0.0010765895166392053,228.00911458333334,1.4346862737982227,0.26193667836743983,0.5133958896001821,0.32046472403067816,0.002870695077646991,0.0005241148165821004,0.001027265040500917,0.3200963693128659,0.0032339647279417457,0.0005904384772232506,0.0011572594153575711
5,5,12,12,0.5,25,w1=0.25,0.25,1.0,0.8005171250466776,0.007003114343981936,0.0012785878996622998,0.002506032283338108,228.36354166666666,1.4612907461404645,0.2667939682448959,0.5229161777599959,0.6398957663753092,0.006065296157556138,0.0011073665078143015,0.0021704383553160307,0.6405431834528503,0.00630500954820646,0.0011511319849460448,0.0022562186904942477
5,5,12,12,0.5,50,w1=0.25,0.25,1.0,0.40021255032053543,0.0030085324665146745,0.0005492803656322476,0.0010765895166392053,228.00911458333334,1.4346862737982227,0.26193667836743983,0.5133958896001821,0.32046472403067816,0.002870695077646991,0.0005241148165821004,0.001027265040500917,0.3200963693128659,0.0032339647279417457,0.0005904384772232506,0.0011572594153575711
5,5,12,12,0.7,25,w1=0.25,0.25,1.0,0.8005171250466776,0.007003114343981936,0.0012785878996622998,0.002506032283338108,228.36354166666666,1.4612907461404645,0.2667939682448959,0.5229161777599959,0.6398957663753092,0.006065296157556138,0.0011073665078143015,0.0021704383553160307,0.6405431834528503,0.00630500954820646,0.0011511319849460448,0.0022562186904942477
5,5,12,12,0.7,50,w1=0.25,0.25,1.0,0.40021255032053543,0.0030085324665146745,0.0005492803656322476,0.0010765895166392053,228.00911458333334,1.4346862737982227,0.26193667836743983,0.5133958896001821,0.32046472403067816,0.002870695077646991,0.0005241148165821004,0.001027265040500917,0.3200963693128659,0.0032339647279417457,0.0005904384772232506,0.0011572594153575711
5,6,5,9,0.3,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,6,5,9,0.3,50,w1=0.25,0.25,1.0,0.5564783115777321,0.003631888911385634,0.0006630891610395976,0.0012996547556376114,317.26067708333335,0.8163053382128809,0.14903628251702625,0.29211111373337145,0.11141347750439237,0.001646980632053879,0.00030069614798334187,0.0005893644500473501,0.528624942201634,0.0037965099622605998,0.0006931447153744058,0.0013585636421338354
5,6,5,9,0.5,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,6,5,9,0.5,50,w1=0.25,0.25,1.0,0.5564783115777321,0.003631888911385634,0.0006630891610395976,0.0012996547556376114,317.26067708333335,0.8163053382128809,0.14903628251702625,0.29211111373337145,0.11141347750439237,0.001646980632053879,0.00030069614798334187,0.0005893644500473501,0.528624942201634,0.0037965099622605998,0.0006931447153744058,0.0013585636421338354
5,6,5,9,0.7,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,6,5,9,0.7,50,w1=0.25,0.25,1.0,0.5564783115777321,0.003631888911385634,0.0006630891610395976,0.0012996547556376114,317.26067708333335,0.8163053382128809,0.14903628251702625,0.29211111373337145,0.11141347750439237,0.001646980632053879,0.00030069614798334187,0.0005893644500473501,0.528624942201634,0.0037965099622605998,0.0006931447153744058,0.0013585636421338354
5,6,5,12,0.3,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,6,5,12,0.3,50,w1=0.25,0.25,1.0,0.5564783115777321,0.003631888911385634,0.0006630891610395976,0.0012996547556376114,317.26067708333335,0.8163053382128809,0.14903628251702625,0.29211111373337145,0.11141347750439237,0.001646980632053879,0.00030069614798334187,0.0005893644500473501,0.528624942201634,0.0037965099622605998,0.0006931447153744058,0.0013585636421338354
5,6,5,12,0.5,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,6,5,12,0.5,50,w1=0.25,0.25,1.0,0.5564783115777321,0.003631888911385634,0.0006630891610395976,0.0012996547556376114,317.26067708333335,0.8163053382128809,0.14903628251702625,0.29211111373337145,0.11141347750439237,0.001646980632053879,0.00030069614798334187,0.0005893644500473501,0.528624942201634,0.0037965099622605998,0.0006931447153744058,0.0013585636421338354
5,6,5,12,0.7,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,6,5,12,0.7,50,w1=0.25,0.25,1.0,0.5564783115777321,0.003631888911385634,0.0006630891610395976,0.0012996547556376114,317.26067708333335,0.8163053382128809,0.14903628251702625,0.29211111373337145,0.11141347750439237,0.001646980632053879,0.00030069614798334187,0.0005893644500473501,0.528624942201634,0.0037965099622605998,0.0006931447153744058,0.0013585636421338354
5,6,9,5,0.3,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
5,6,9,5,0.3,50,w1=0.25,0.25,1.0,0.5564783115777321,0.003631888911385634,0.0006630891610395976,0.0012996547556376114,317.26067708333335,0.8163053382128809,0.14903628251702625,0.29211111373337145,0.11141347750439237,0.001646980632053879,0.00030069614798334187,0.0005893644500473501,0.528624942201634,0.0037965099622605998,0.0006931447153744058,0.0013585636421338354
5,6,9,5,0.5,25,w1=0.25,0.25,1.0,0.875188156147629,0.005232246640884297,0.0009552731705476539,0.0018723354142734015,249.28645833333334,1.5223897166767943,0.27794906304592637,0.5447801635700157,0.5417558339638162,0.007128891082415744,0.0013015514852788412,0.0025510409111465285,0.7397491976566749,0.00477610268430203,0.0008719930590510656,0.0017091063957400887
