scenario_id,lambda_total,class_1_share,class_1_balk_step,class_2_balk_step,class_1_balk_threshold,class_2_balk_threshold,class_1_no_show_step,class_2_no_show_step,class_1_no_show_threshold,class_2_no_show_threshold,class_1_cancel_prob,class_2_cancel_prob,average_utilization,overall_percent_serviced,mean_accepted_booking_delay,mean_offered_booking_delay,class_1_percent_serviced,class_2_percent_serviced,overall_balking_rate,class_1_balking_rate,class_2_balking_rate,class_1_slot_utilization,class_2_slot_utilization,class_1_mean_offered_booking_delay,class_2_mean_offered_booking_delay,access_advantage_class_1,balking_rate_gap_class_1,delay_advantage_class_1,total_arrivals,total_booked,served_rate,balked_rate,no_offer_rate,canceled_rate,no_show_rate,unresolved_booked_rate,lost_after_booking_rate,balk_step_mean,balk_step_gap_c1_minus_c2,balk_threshold_mean,balk_threshold_gap_c1_minus_c2,no_show_step_mean,no_show_step_gap_c1_minus_c2,no_show_threshold_mean,no_show_threshold_gap_c1_minus_c2,cancel_prob_mean,cancel_prob_gap_c1_minus_c2,balk_noshow_step_level,balk_minus_noshow_step,sign_balk_minus_noshow_step,balk_noshow_threshold_level,balk_minus_noshow_threshold,sign_balk_minus_noshow_threshold
58,64.34575534837145,0.1404641761892662,0.1235215135754693,0.0546287871548977,3,12,0.6842517516205093,0.1889807653011491,10,6,0.1838089646815672,0.0718195555203154,0.8783390410958904,0.4352802755064817,9.475060691848892,9.530166063010023,0.1956006149763424,0.4748029494933433,0.0254782712387635,0.1039671706646729,0.0125319894076822,0.055736301369863,0.8205479452054795,9.539428702657194,9.528504733060425,-0.2792023345170009,0.0914351812569907,-0.0109239695967717,23514.5,22642.0,0.4352802755064817,0.025174352285396,0.0119290736643605,0.466141488021368,0.0600475765224403,0.0014272339999533,0.5276162985437616,0.0890751503651835,0.06889272642057159,7.5,-9,0.4366162584608292,0.49527098631936023,8.0,4,0.1278142601009413,0.11198940916125182,0.26284570441300636,-0.3475411080956457,-1.0,7.75,-0.5,-1.0
59,59.379758234445994,0.3573536604762619,0.7515422837960818,0.1209819410493473,7,5,0.7617585771730442,0.020262913276451,3,13,0.0543210205730287,0.2143596789921084,0.7090753424657534,0.3829358963270425,5.031135390091569,5.103472364978541,0.3540491265518297,0.398758097734296,0.0486605805164764,0.0085931333866241,0.0705973265525721,0.2320633561643835,0.4774400684931507,5.104566260986623,5.10285693454825,-0.0447089711824663,-0.0620041931659479,-0.0017093264383727,21643.0,20589.5,0.3829358963270425,0.0486605805164764,0.0,0.4121987326449877,0.1562047905114933,0.0,0.568403523156481,0.43626211242271457,0.6305603427467344,6.0,2,0.3910107452247476,0.7414956638965932,8.0,-10,0.13434034978256854,-0.1600386584190797,0.4136364288237311,0.04525136719796696,1.0,7.0,-2.0,-1.0
60,111.83226976026717,0.8280173785772222,0.3274806919422173,0.7506574713811083,4,12,0.3381127606317824,0.4307833139632264,5,10,0.0121364353728468,0.2333491130662733,0.6875428082191781,0.1955793016421015,11.82388862655106,12.115831624602812,0.2300844284070726,0.0269109512894539,0.3645313136977077,0.3116077019169637,0.6234714846731111,0.6654965753424658,0.0159246575342465,12.12742795531636,12.059162777972102,0.2031734771176187,-0.3118637827561474,-0.0682651773442568,40694.5,14548.0,0.1955793016421015,0.2050890313958207,0.4374179571091253,0.0706852101669227,0.08925034493442,0.0019781547516097,0.1619137098529525,0.5390690816616628,-0.423176779438891,8.0,-8,0.38444803729750443,-0.09267055333144397,7.5,-5,0.12274277421956005,-0.22121267769342648,0.4617585594795836,0.15462104436415836,1.0,7.75,0.5,1.0
61,89.06018574253173,0.1020125216831022,0.3662581907074729,0.251529415772647,2,4,0.0338819362838134,0.905634642469572,0,4,0.0348478152446927,0.2283610871607377,0.7095890410958905,0.2544849284559886,5.212187450329791,5.474726589444199,0.5767964467659463,0.2185308534440779,0.1876389022312102,0.3066350860752354,0.17433959618325,0.1612157534246575,0.5474315068493151,5.489941157231113,5.472960772643729,0.3582655933218684,0.1322954898919853,-0.0169803845873843,32524.5,26421.5,0.2544849284559886,0.1876389022312102,0.0,0.4533952046370311,0.10448096467577,0.0,0.5578761693128012,0.30889380324005994,0.11472877493482592,3.0,-2,0.46975828937669273,-0.8717527061857586,2.0,-4,0.1316044512027152,-0.193513271916045,0.3893260463083763,-0.1608644861366328,-1.0,2.5,1.0,1.0
62,138.63239567011308,0.6265779914939282,0.9131613126664556,0.2801831437039819,7,10,0.7005746277356317,0.4361918692770935,13,6,0.2540447975563206,0.2710870773166027,0.9522688356164384,0.2210057804628381,5.552816362473212,6.430110042595045,0.2188898932017214,0.2245731750598832,0.3235411212085121,0.515405539071268,0.0,0.5920804794520549,0.3602311643835616,6.427056057769746,6.435248930491195,-0.0056832818581617,0.515405539071268,0.0081928727214495,50329.0,34045.5,0.2210057804628381,0.3235411212085121,0.0,0.4443163753782341,0.0111367229504156,0.0,0.4554530983286497,0.5966722281852188,0.6329781689624737,8.5,-3,0.5683832485063627,0.2643827584585382,9.5,7,0.2625659374364616,-0.01704227976028211,0.5825277383457907,0.02828897967885613,1.0,9.0,-1.0,-1.0
63,42.32864676288376,0.5409049385126722,0.6119567214169341,0.0673789808220808,1,9,0.5606394502331309,0.704689139941142,7,7,0.1078031289362376,0.1738235481422701,1.0,0.7534707540653405,1.4648115390277636,1.566135684358756,0.6290748256751106,0.9016081928985072,0.1890952981238566,0.347893086751559,0.0,0.4538099315068493,0.546361301369863,1.5666365248704035,1.5655560638210697,-0.2725333672233964,0.347893086751559,-0.0010804610493337,15506.0,12573.0,0.7534707540653405,0.1890952981238566,0.0,0.0574339478108028,0.0,0.0,0.0574339478108028,0.3396678511195075,0.5445777405948533,5.0,-8,0.6326642950871364,-0.14404968970801113,7.0,0,0.14081333853925385,-0.06602041920603251,0.48616607310332194,-0.2929964439676289,-1.0,6.0,-2.0,-1.0
64,110.71477516083624,0.8638013897030304,0.4135868703582604,0.4166356287700112,0,8,0.2735747122349665,0.0026274413285573,2,8,0.0775133198780168,0.2684240356912185,0.7858304794520548,0.2271736183333624,9.167516998475673,9.326077672709983,0.2383585833907736,0.1557489030015,0.3984452691244935,0.4169370117972056,0.280263197707487,0.7132705479452055,0.0729880136986301,9.317218437068744,9.382696357960032,0.0826096803892735,0.1366738140897185,0.0654779208912899,40425.5,24113.5,0.2271736183333624,0.3950942874043768,0.0084132262998976,0.3070700082547911,0.0616428780830169,0.0006059816245549,0.3693188679623631,0.4151112495641358,-0.003048758411750785,4.0,-8,0.1381010767817619,0.2709472709064092,5.0,-6,0.17296867778461764,-0.19091071581320168,0.27660616317294884,0.27701017278237394,1.0,4.5,-1.0,-1.0
65,90.97260253427956,0.7498508782593907,0.1136264999702094,0.7677276418185108,7,9,0.3628983689594238,0.2690665224531635,9,9,0.1493544817216183,0.0857225513552371,0.9142551369863012,0.3209914834457451,7.856334907100051,8.337883585171726,0.3104429318671,0.3519099825218678,0.1644811823693046,0.0740607070699181,0.4297985474698608,0.6590753424657534,0.2546232876712329,8.333480618192805,8.350588073440644,-0.0414670506547678,-0.3557378403999426,0.0171074552478396,33247.0,27778.5,0.3209914834457451,0.1644811823693046,0.0,0.4841633473512575,0.0301081126735208,0.0002558741601718,0.5145273341849501,0.44067707089436015,-0.6541011418483014,8.0,-2,0.31598244570629364,0.09383184650626031,9.0,0,0.1175385165384277,0.0636319303663812,0.3783297583003269,0.12469462518806651,1.0,8.5,-1.0,-1.0
66,53.33312492912693,0.5117082197459024,0.4366034170722167,0.9498749102166058,13,0,0.5076450859432484,0.4335459823687891,2,10,0.253281533682341,0.0580612740858858,1.0,0.5996119942801068,0.7822410945006394,0.8755301044654261,0.9966545889770804,0.1809840536720064,0.398645957267767,0.0,0.8189636614801425,0.853082191780822,0.1468749999999999,0.8759667047660151,0.8750722886268648,0.8156705353050739,-0.8189636614801425,-0.0008944161391503,19479.5,11713.5,0.5996119942801068,0.398645957267767,0.0,0.0017420484521262,0.0,0.0,0.0017420484521262,0.6932391636444113,-0.513271493144389,6.5,13,0.47059553415601874,0.07409910357445931,6.0,-8,0.1556714038841134,0.19522025959645523,0.581917348900215,0.22264362948839256,1.0,6.25,0.5,1.0
67,96.85041230062528,0.2453788371996165,0.2079892233827956,0.0612977433610567,6,5,0.1962199368483297,0.6258217017675114,11,0,0.2011635488879159,0.0420108182559136,0.4136130136986301,0.136368193104816,10.380406649795322,10.506327553286267,0.10013482781079,0.1480872965695784,0.0809415676444505,0.1677861605540736,0.05292965635945,0.073972602739726,0.3381421232876712,10.564456706957412,10.48742720410363,-0.0479524687587883,0.1148565041946236,-0.0770295028537821,35301.0,20402.5,0.136368193104816,0.0508999867503229,0.3711276585015938,0.246805523570913,0.1932698080715607,0.0015288300007933,0.4416041616432671,0.13464348337192616,0.1466914800217389,5.5,1,0.41102081930792056,-0.4296017649191817,5.5,11,0.12158718357191475,0.1591527306320023,0.27283215133992333,-0.2763773359359944,-1.0,5.5,0.0,0.0
68,93.52227332817874,0.8211658476309119,0.7330465288171611,0.6958986474266092,9,4,0.8383413995119003,0.6983889298121071,11,12,0.186953948408271,0.2328823527217522,1.0,0.3419540673407813,6.282705240662983,6.636848763550731,0.3679380828816785,0.2225897672932091,0.1429714410568496,0.0619698339961084,0.5150852181443597,0.8832619863013699,0.1163099315068493,6.640530063491651,6.619809556477318,0.1453483155884692,-0.4531153841482512,-0.020720507014333,34142.5,29260.5,0.3419540673407813,0.1429714410568496,0.0,0.5150744916023691,0.0,0.0,0.5150744916023691,0.7144725881218852,0.03714788139055192,6.5,5,0.7683651646620038,0.13995246969979325,11.5,-1,0.20991815056501162,-0.04592840431348119,0.7414188763919445,-0.053892576540118586,-1.0,9.0,-5.0,-1.0
69,41.54723087881545,0.7480068422568277,0.2502115153243193,0.6047626690221412,10,1,0.8497333006619159,0.1497448823855152,13,3,0.0839321495982617,0.1162518016373248,0.9998715753424656,0.7689698542290961,2.2534351250945015,2.273608983256193,0.8963446886154228,0.3884750083212563,0.1402042489301772,0.0,0.5590249968472258,0.8732448630136986,0.1267123287671233,2.275763465568368,2.2672837489826705,0.5078696802941665,-0.5590249968472258,-0.0084797165856973,15188.5,13059.0,0.7689698542290961,0.1402042489301772,0.0,0.0907269979154282,9.88989252983451e-05,0.0,0.0908258968407266,0.4274870921732302,-0.35455115369782186,5.5,9,0.49973909152371554,0.6999884182764007,8.0,10,0.10009197561779326,-0.032319652039063104,0.4636130918484729,-0.07225199935048532,-1.0,6.75,-2.5,-1.0
70,151.37824796862046,0.7962871182230353,0.9661860586882444,0.3824467132948569,5,2,0.8510843185141432,0.4400969664352773,13,2,0.1099445172649146,0.02501104814865,0.7773972602739726,0.1646116366408677,4.97839324108275,5.7123708867255365,0.1231447464979449,0.3270483561798959,0.7291231059673586,0.8199002292556368,0.3735137747044182,0.463527397260274,0.3142551369863013,5.711460465080858,5.715936429069238,-0.203903609681951,0.4463864545512184,0.0044759639883804,55187.5,14949.0,0.1646116366408677,0.7291231059673586,0.0,0.0592708089904833,0.0469944484012903,0.0,0.1062652573917737,0.6743163859915506,0.5837393453933875,3.5,3,0.6455906424747102,0.41098735207886594,7.5,11,0.0674777827067823,0.08493346911626459,0.6599535142331304,0.02872574351684043,1.0,5.5,-4.0,-1.0
71,59.80210511284797,0.12462062135093,0.0484719971063644,0.4471967125497494,6,1,0.4878720083551273,0.8233702675900634,10,5,0.2655331424449937,0.1022301582936446,1.0,0.5354870329162489,2.2948904743229988,2.359008066042498,0.6743890175303353,0.515385517276209,0.3570428208876262,0.0,0.4087385078662876,0.1590753424657534,0.8397688356164383,2.357641012116768,2.35919929041074,0.1590035002541264,-0.4087385078662876,0.001558278293972,21787.0,14008.0,0.5354870329162489,0.3570428208876262,0.0,0.1074701461961249,0.0,0.0,0.1074701461961249,0.2478343548280569,-0.398724715443385,3.5,5,0.6556211379725954,-0.3354982592349361,7.5,5,0.18388165036931914,0.1633029841513491,0.45172774640032615,-0.4077867831445384,-1.0,5.5,-4.0,-1.0
72,156.95757170723826,0.5508300359271439,0.9133820547059224,0.4042454070027274,10,11,0.0261644812301986,0.8959306656808732,9,6,0.2728377870183576,0.1730019193074322,0.8001284246575342,0.1629682681214033,7.557509067664459,9.06454842904613,0.1508768136409664,0.1777847509675396,0.3640838337761292,0.5405064482100703,0.1478667803584241,0.4079623287671233,0.3922517123287671,9.075837235443618,9.050653681025835,-0.0269079373265731,0.3926396678516462,-0.0251835544177847,57352.0,36471.0,0.1629682681214033,0.3640838337761292,0.0,0.4322782470138263,0.0404952882287558,0.0001743628598853,0.4729478981024675,0.6588137308543249,0.509136647703195,10.5,-1,0.46104757345553593,-0.8697661844506746,7.5,3,0.2229198531628949,0.0998358677109254,0.5599306521549304,0.197766157398789,1.0,9.0,3.0,1.0
73,78.56212701527566,0.3374905027279287,0.349494414782341,0.3067452390295835,0,7,0.3687739825146527,0.7635761381823737,10,11,0.2818776155986059,0.188450407690884,1.0,0.4061874152196135,4.83110699840288,4.850539959942065,0.235313666478151,0.4943595771560328,0.1247792334564334,0.3515009485610226,0.0078015427489859,0.1971746575342465,0.8029109589041097,4.845023230279956,4.853314777551185,-0.2590459106778818,0.3436994058120367,0.0082915472712294,28758.0,25169.5,0.4061874152196135,0.1247792334564334,0.0,0.4690333513239531,0.0,0.0,0.4690333513239531,0.32811982690596225,0.042749175752757496,3.5,-7,0.5661750603485132,-0.394802155667721,10.5,-1,0.23516401164474496,0.09342720790772191,0.4471474436272377,-0.23805523344255092,-1.0,7.0,-7.0,-1.0
74,47.496913360999,0.1227644058981128,0.2251346048261616,0.8848548259200096,5,13,0.4360890224534748,0.7136250878861273,9,12,0.1341533854317253,0.0767892091184537,1.0,0.6719420743275046,5.537528725198143,5.556341009484798,0.4762253558589783,0.6990315426758088,0.0178038637533151,0.1464032584807011,0.0,0.0861729452054794,0.9138270547945204,5.549189208432072,5.557354859220513,-0.2228061868168305,0.1464032584807011,0.0081656507884413,17382.5,17073.0,0.6719420743275046,0.0178038637533151,0.0,0.3102540619191801,0.0,0.0,0.3102540619191801,0.5549947153730856,-0.659720221093848,9.0,-8,0.5748570551698011,-0.2775360654326525,10.5,-3,0.1054712972750895,0.057364176313271606,0.5649258852714434,-0.019862339796715478,-1.0,9.75,-1.5,-1.0
75,45.7723118072941,0.5522979955353593,0.0691580808201811,0.0897741354863759,12,2,0.1068519324216411,0.7744604744179557,5,6,0.0370943769659599,0.2568321973631232,0.9998715753424658,0.7094073634467535,3.542594309295349,3.5556666466401285,0.909063086402058,0.4626737915443934,0.0330489277109557,0.0,0.073894035364826,0.7082619863013699,0.291652397260274,3.5607459352079154,3.5493953641325127,0.4463892948576645,-0.073894035364826,-0.0113505710754024,16463.5,15919.5,0.7094073634467535,0.0330489277109557,0.0,0.2574527445271323,9.096431515850452e-05,0.0,0.2575437088422907,0.07946610815327851,-0.020616054666194802,7.0,10,0.4406562034197984,-0.6676085419963147,5.5,-1,0.14696328716454155,-0.21973782039716327,0.26006115578653843,-0.3611900952665199,-1.0,6.25,1.5,1.0
76,44.317767493399685,0.3982685365359501,0.1208648301350227,0.6572707169449075,1,1,0.6384556862363163,0.715627218475429,10,1,0.0409715231602865,0.1728626631196628,0.9037243150684932,0.6512458599356008,1.4234221040328157,1.56914658367743,0.9104646635874885,0.4798002601278008,0.2527449098328566,0.0691555634173961,0.3741506864480133,0.5030821917808219,0.4008561643835616,1.574402813821884,1.565646462051967,0.4306644034596876,-0.3049951230306171,-0.008756351769917,16212.0,12114.5,0.6512458599356008,0.2527449098328566,0.0,0.0266468978646693,0.0693623323668733,0.0,0.0960092302315426,0.3890677735399651,-0.5364058868098848,1.0,0,0.6770414523558727,-0.07717153223911266,5.5,9,0.10691709313997466,-0.1318911399593763,0.5330546129479189,-0.2879736788159076,-1.0,3.25,-4.5,-1.0
77,77.48257720040942,0.2327016359219507,0.1311746650589377,0.8503920113976553,6,7,0.7656459720075122,0.7675155634253463,11,6,0.2876879011004243,0.1003394188118724,0.7035530821917808,0.2904448652400496,5.632983576642336,6.1556172919479355,0.228514895716456,0.3092444564963669,0.2253890415580897,0.0890691825130408,0.2667595621940744,0.1289383561643835,0.5747431506849314,6.143140900944882,6.15945068328123,-0.0807295607799108,-0.1776903796810335,0.0163097823363482,28298.5,21920.0,0.2904448652400496,0.2253890415580897,0.0,0.361684816165102,0.1224812770367585,0.0,0.4841660932018606,0.4907833382282965,-0.7192173463387176,6.5,-1,0.7665807677164292,-0.00186959141783416,8.5,5,0.19401365995614836,0.1873484822885519,0.6286820529723629,-0.27579742948813274,-1.0,7.5,-2.0,-1.0
78,42.97353431100967,0.4541296912989683,0.1960611608024265,0.4956179112555089,7,12,0.9475515619731308,0.0688202760765251,12,10,0.1856473175300939,0.0937274939377092,1.0,0.7371035213669288,3.204422981154039,3.204422981154039,0.652060178776187,0.8091590453542188,0.0,0.0,0.0,0.4051369863013698,0.5934503424657533,3.1997968287566128,3.2083319331458515,-0.1570988665780317,0.0,0.0085351043892383,15823.5,15823.5,0.7371035213669288,0.0,0.0,0.2628964786330712,0.0,0.0,0.2628964786330712,0.3458395360289677,-0.2995567504530824,9.5,-5,0.508185919024828,0.8787312858966058,11.0,2,0.13968740573390154,0.0919198235923847,0.4270127275268979,-0.1623463829958603,-1.0,10.25,-1.5,-1.0
79,108.11822855753728,0.7253840199429145,0.6624954447490512,0.5144914728337016,6,10,0.8023077030994045,0.4295422024142697,10,13,0.1163938081164216,0.1259511841686574,0.9871575342465754,0.2920527172364569,7.308012982260467,8.131891207252615,0.2501835110053126,0.4044598221656632,0.3869917104638635,0.518606886647659,0.0336169499634542,0.6157962328767124,0.3707619863013698,8.119601718985685,8.164883538453616,-0.1542763111603505,0.4849899366842048,0.04528181946793,39457.5,24187.0,0.2920527172364569,0.3869917104638635,0.0,0.3171847304088616,0.0037708418908179,0.0,0.3209555722996796,0.5884934587913764,0.14800397191534964,8.0,-4,0.6159249527568371,0.37276550068513475,11.5,-3,0.1211724961425395,-0.009557376052235791,0.6022092057741067,-0.02743149396546074,-1.0,9.75,-3.5,-1.0
80,72.06010193515796,0.3225877395577816,0.0660458027885063,0.0200024089075913,4,1,0.1205758376536461,0.09927094724312,7,10,0.2616313718539167,0.0241282189054847,0.9363013698630136,0.4141822656700683,10.70979652129054,10.726286582087871,0.08704699046598,0.5697827032678555,0.0326455598263724,0.060395012162066,0.0195181354690709,0.0631849315068493,0.8694777397260274,10.712374568182565,10.732882704727412,-0.4827357128018755,0.0408768766929951,0.020508136544846,26302.0,19972.5,0.4141822656700683,0.0256293918107005,0.2150035793976915,0.31507415517359,0.0279438157232269,0.0021667922247226,0.3451847631215396,0.043024105848048805,0.046043393880915,2.5,3,0.10992339244838305,0.021304890410526106,8.5,-3,0.14287979537970072,0.23750315294843202,0.07647374914821592,-0.06689928660033424,-1.0,5.5,-6.0,-1.0
81,50.72122942373985,0.5045008153755943,0.8098439683507251,0.9787950390624256,4,4,0.6853054222860899,0.6595257586285236,9,3,0.1762306190026589,0.1074115132763885,0.7858304794520548,0.4923714522740671,3.3802010710277584,3.5582510466475545,0.5746689080849601,0.408981557233324,0.1099419015185586,0.1000456591651107,0.1199721044648934,0.4619006849315068,0.3244006849315068,3.563414469607713,3.55296816043259,0.1656873508516361,-0.0199264452997826,-0.0104463091751225,18653.0,16602.0,0.4923714522740671,0.1099419015185586,0.0,0.2632608514956115,0.1344257947117626,0.0,0.3976866462073741,0.8943195037065754,-0.16895107071170046,4.0,0,0.6724155904573068,0.025779663657566343,6.0,6,0.1418210661395237,0.06881910572627041,0.7833675470819411,0.22190391324926861,1.0,5.0,-2.0,-1.0
82,119.23752557267586,0.4490832708314392,0.7980908401044174,0.3106829012080604,0,0,0.9398952822337824,0.6876365628282617,7,3,0.2106919434204306,0.0971869781873345,0.5495719178082192,0.1471346648879841,6.000316224486427,6.012028491725783,0.062400672764308,0.2163560917268073,0.5281463145087925,0.796865793011846,0.3086209590360492,0.1048373287671232,0.4449914383561644,6.008257871043666,6.015120064475843,-0.1539554189624993,0.4882448339757967,0.0068621934321768,43649.0,20596.0,0.1471346648879841,0.5281463145087925,0.0,0.2039521010398112,0.1207669195634121,0.0,0.3247190206032234,0.5543868706562389,0.48740793889635703,0.0,0,0.8137659225310221,0.2522587194055207,5.0,4,0.15393946080388254,0.1135049652330961,0.6840763965936305,-0.25937905187478316,-1.0,2.5,-5.0,-1.0
83,162.92224869183454,0.2997821633941977,0.601097928031592,0.497363887975684,6,8,0.948929799136218,0.7341128843064356,7,4,0.0176493066450864,0.0352101426100507,0.3108304794520548,0.0610798975425482,11.264118124565854,11.941105512674936,0.0430256516739074,0.0688769801741259,0.4805027575853784,0.5587005540740666,0.4467685851168508,0.0659674657534246,0.2445633561643835,11.9580996083973,11.933820430304728,-0.0258513285002184,0.1119319689572157,-0.0242791780925717,59382.5,15919.0,0.0610798975425482,0.2479805638818127,0.4839388238633781,0.0714130522864376,0.1344256917256936,0.0011619707001294,0.2070007147122607,0.5492309080036379,0.10373404005590803,7.0,-2,0.8415213417213268,0.21481691482978238,5.5,3,0.026429724627568547,-0.017560835964964296,0.6953761248624823,-0.2922904337176888,-1.0,6.25,1.5,1.0
84,61.0272527627708,0.2253959869962751,0.7996439605544988,0.6433017636592021,3,2,0.2230876865207328,0.0185709223929761,1,8,0.1925644128608405,0.2809818763705101,0.9391695205479452,0.4916177891930757,2.199867636453076,2.4234803897267625,0.6019307419272433,0.4595742561534165,0.2791926613770801,0.0002969121140142,0.3602181119929143,0.2587328767123287,0.6800085616438356,2.4213759665014907,2.424088414003876,0.1423564857738266,-0.3599211998789001,0.0027124475023849,22303.5,16076.5,0.4916177891930757,0.2791926613770801,0.0,0.1974297818657667,0.0317597675640774,0.0,0.2291895494298442,0.7214728621068505,0.15634219689529671,2.5,1,0.12082930445685444,0.2045167641277567,4.5,-7,0.23677314461567528,-0.08841746350966959,0.42115108328185247,0.600643557649996,1.0,3.5,-2.0,-1.0
85,164.12390786034433,0.6925849182817867,0.5623112023173487,0.9887136659960348,3,0,0.6123089014254797,0.915138733141574,11,8,0.2214894340722381,0.2311173223890257,1.0,0.1948250201979276,3.9906000823040535,4.458482707128393,0.2786674292964588,0.0052724670958914,0.6212122343312223,0.4587435918688041,0.9885303370847072,0.9923373287671232,0.0083047945205479,4.4605387939134005,4.453837598497109,0.2733949622005673,-0.529786745215903,-0.0067011954162912,59990.0,22723.5,0.1948250201979276,0.6212122343312223,0.0,0.18396274547085,0.0,0.0,0.18396274547085,0.7755124341566917,-0.42640246367868617,1.5,3,0.7637238172835268,-0.30282983171609434,9.5,3,0.2263033782306319,-0.009627888316787597,0.7696181257201092,0.011788616873164903,1.0,5.5,-8.0,-1.0
86,123.44526941555156,0.155295009942983,0.1508784087294963,0.8187228253891864,7,1,0.7354071728000702,0.705137552811733,10,11,0.1690083150390361,0.1932970926021309,1.0,0.2589002017945529,2.4445193568890495,2.598560476243762,0.7474592294292551,0.1690727363116126,0.6591544600039374,0.0,0.7803443562937233,0.4486729452054794,0.5520119863013699,2.6004334332270163,2.5982126350029975,0.5783864931176426,-0.7803443562937233,-0.0022207982240187,45145.0,15387.5,0.2589002017945529,0.6591544600039374,0.0,0.0819453382015096,0.0,0.0,0.0819453382015096,0.48480061705934135,-0.6678444166596901,4.0,6,0.7202723628059016,0.030269619988337215,10.5,-1,0.18115270382058352,-0.024288777563094804,0.6025364899326214,-0.2354717457465602,-1.0,7.25,-6.5,-1.0
87,54.67584836018977,0.7523748015928,0.7288189143287777,0.1269019813387771,12,0,0.9207171147432194,0.5547106195844009,11,5,0.2794996262345581,0.0401445605054273,0.9997859589041096,0.5854829912394963,3.2766002053688306,3.276449876153322,0.5130674673521787,0.8039061463832873,0.0312616883341915,0.0,0.1255486365601189,0.6580479452054795,0.3418664383561643,3.2823224620376386,3.2587592552778553,-0.2908386790311086,-0.1255486365601189,-0.0235632067597832,19948.5,19325.0,0.5854829912394963,0.0312616883341915,0.0,0.3831301657074915,0.0001251547188206,0.0,0.3832553204263121,0.42786044783377736,0.6019169329900006,6.0,12,0.7377138671638102,0.36600649515881845,8.0,6,0.1598220933699927,0.2393550657291308,0.5827871574987937,-0.3098534193300328,-1.0,7.0,-2.0,-1.0
88,45.546543234212514,0.4059177009051884,0.4611332453233121,0.0629405229753119,10,3,0.9028080672524978,0.6037475318945292,0,11,0.0181927466701106,0.2695672772695647,0.4995719178082192,0.350892755020443,3.157201726558652,3.173389134498551,0.0960854415368276,0.5251394247363909,0.0174800649313129,0.0,0.0294301192225896,0.0556078767123287,0.4444349315068493,3.180430772953451,3.1685075985959403,-0.4290539831995632,-0.0294301192225896,-0.0119231743575107,16645.0,16354.0,0.350892755020443,0.0174800649313129,0.0,0.2797998917561193,0.3518272882921246,0.0,0.631627180048244,0.26203688414931203,0.39819272234800024,6.5,7,0.7532777995735136,0.2990605353579686,5.5,-11,0.14388001196983766,-0.2513745305994541,0.5076573418614128,-0.49124091542420156,-1.0,6.0,1.0,1.0
89,136.4853630461444,0.8911742512382119,0.7279284233835568,0.3505157010556421,9,4,0.7107626502515194,0.6254592386320869,12,11,0.2630658702732355,0.2867769210835284,1.0,0.235666092454811,6.18636766611101,7.059271024880866,0.2392919342371946,0.205717124561243,0.2388120708854062,0.2369456386607386,0.2542025707823996,0.9060787671232876,0.0942636986301369,7.05778892360623,7.0716431208284485,0.0335748096759516,-0.0172569321216609,0.0138541972222188,49580.0,37739.0,0.235666092454811,0.2388120708854062,0.0,0.5255218366597827,0.0,0.0,0.5255218366597827,0.5392220622195995,0.3774127223279147,6.5,5,0.6681109444418032,0.08530341161943256,11.5,1,0.274921395678382,-0.0237110508102929,0.6036665033307014,-0.12888888222220374,-1.0,9.0,-5.0,-1.0
90,165.64715648833388,0.6516140945842046,0.2613771490879857,0.9598628365952664,6,2,0.0948705112871098,0.918530077910862,12,7,0.0201560479502671,0.0375309441489666,0.9107448630136988,0.1753246899751347,11.73867706695076,12.03767728440695,0.2644736027790536,0.0090353580970387,0.488745656694263,0.2434534469531414,0.9461278842879092,0.888013698630137,0.0162671232876712,12.025492055495675,12.060389902692204,0.2554382446820149,-0.7026744373347678,0.034897847196528,60242.5,14559.0,0.1753246899751347,0.2310402924828786,0.5272866398339078,0.0477069916915294,0.0172802447856873,0.0013611412308621,0.0663483777080788,0.610619992841626,-0.6984856875072807,4.0,4,0.5067002945989859,-0.8236595666237523,9.5,5,0.02884349604961685,-0.0173748961986995,0.558660143720306,0.10391969824264013,1.0,6.75,-5.5,-1.0
91,81.51905686772709,0.6478495117008445,0.024280974340852,0.6489908115630992,13,11,0.4239037656594957,0.8207717375288428,3,11,0.0834352520339592,0.2474409509364541,0.7256849315068492,0.2834329795536567,8.942137227439499,9.3438474326005,0.3463017046131048,0.1666524440799941,0.1146108001176901,0.0,0.3274958776945197,0.5752568493150685,0.1490154109589041,9.341038920168096,9.349147080301048,0.1796492605331107,-0.3274958776945197,0.0081081601329531,29847.5,26208.5,0.2834329795536567,0.1136585234422762,0.0082511004336351,0.4867490119060237,0.106903672096538,0.00100471256787,0.5946573965704318,0.3366358929519756,-0.6247098372222473,12.0,2,0.6223377515941693,-0.3968679718693471,7.0,-8,0.16543810148520666,-0.1640056989024949,0.47948682227307243,-0.28570185864219366,-1.0,9.5,5.0,1.0
