background_id,variant,selection_objective,policy,selected_source_stage,selected_horizon_days,selected_Q,selected_window,n_seeds,average_utilization,average_utilization_sd,weighted_utilization,weighted_utilization_sd,class_1_percent_serviced,class_1_percent_serviced_sd,class_2_percent_serviced,class_2_percent_serviced_sd,class_1_slot_utilization,class_1_slot_utilization_sd,class_2_slot_utilization,class_2_slot_utilization_sd,access_advantage_class_1,access_advantage_class_1_sd,class_1_balking_rate,class_1_balking_rate_sd,class_2_balking_rate,class_2_balking_rate_sd,class_1_no_show_rate,class_1_no_show_rate_sd,class_2_no_show_rate,class_2_no_show_rate_sd,class_1_no_offer_rate,class_1_no_offer_rate_sd,class_2_no_offer_rate,class_2_no_offer_rate_sd,class_1_mean_offered_booking_delay,class_1_mean_offered_booking_delay_sd,class_2_mean_offered_booking_delay,class_2_mean_offered_booking_delay_sd,design_note,horizon_days,rho,class1_share,slots_per_day,lambda_1,lambda_2,cancel_1,cancel_2,balk_threshold_1,balk_low_1,balk_high_1,balk_threshold_2,balk_low_2,balk_high_2,noshow_threshold_1,noshow_low_1,noshow_high_1,noshow_threshold_2,noshow_low_2,noshow_high_2
BG00167,strict,weighted_utilization,baseline,baseline,6,0,-1,10,0.8264931506849316,0.005911240647898974,0.7772207934300628,0.004210523337630091,0.8470221475916192,0.0024029731391329245,0.6376180851069497,0.011639336045174753,0.7635890410958904,0.005165794412617449,0.06282876712328764,0.0017884306486601817,0.20940406248466936,0.01186405388497816,0.1008952982284302,0.0025499123740885957,0.20357685410481113,0.01055153450360715,0.045892493378511104,0.0020676037911699597,0.156167295453976,0.004542301448536273,0.0,0.0,0.0,0.0,0.03376979793159182,0.005264508205440234,0.03459278007534129,0.005484566640593704,sobol,6,1.0,0.9,40,36.0,3.999999999999999,0.2,0.1,24,0.1,0.2,24,0.2,0.3,22,0.05,0.1,20,0.2,0.4
BG00167,strict,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.8264931506849316,0.005911240647898974,0.7772207934300628,0.004210523337630091,0.8470221475916192,0.0024029731391329245,0.6376180851069497,0.011639336045174753,0.7635890410958904,0.005165794412617449,0.06282876712328764,0.0017884306486601817,0.20940406248466936,0.01186405388497816,0.1008952982284302,0.0025499123740885957,0.20357685410481113,0.01055153450360715,0.045892493378511104,0.0020676037911699597,0.156167295453976,0.004542301448536273,0.0,0.0,0.0,0.0,0.03376979793159182,0.005264508205440234,0.03459278007534129,0.005484566640593704,sobol,6,1.0,0.9,40,36.0,3.999999999999999,0.2,0.1,24,0.1,0.2,24,0.2,0.3,22,0.05,0.1,20,0.2,0.4
BG00167,strict,weighted_utilization,reservation_only,reservation_only,6,29,1,10,0.8265136986301371,0.006692999379617705,0.7791193768119247,0.0032120475905132776,0.8478560522157764,0.002812604242965073,0.6416460260042205,0.008619076446867577,0.7621095890410959,0.006552853474596838,0.06431506849315063,0.0011034745181364943,0.20621002621155582,0.009420048955356268,0.10068947829924906,0.0023777254904730903,0.19840296945872435,0.012817210287002128,0.04535384286052509,0.0017925077830465157,0.15593530308685966,0.00772587333673897,0.0,0.0,0.0,0.0,0.033109793545571115,0.004369242101888369,0.050178442264223924,0.011526575233346527,sobol,6,1.0,0.9,40,36.0,3.999999999999999,0.2,0.1,24,0.1,0.2,24,0.2,0.3,22,0.05,0.1,20,0.2,0.4
BG00167,strict,weighted_utilization,both_flexible,both_flexible,2,29,1,10,0.8265136986301371,0.006692999379617705,0.7791193768119247,0.0032120475905132776,0.8478560522157764,0.002812604242965073,0.6416460260042205,0.008619076446867577,0.7621095890410959,0.006552853474596838,0.06431506849315063,0.0011034745181364943,0.20621002621155582,0.009420048955356268,0.10068947829924906,0.0023777254904730903,0.19840296945872435,0.012817210287002128,0.04535384286052509,0.0017925077830465157,0.15593530308685966,0.00772587333673897,0.0,0.0,0.0,0.0,0.033109793545571115,0.004369242101888369,0.050178442264223924,0.011526575233346527,sobol,6,1.0,0.9,40,36.0,3.999999999999999,0.2,0.1,24,0.1,0.2,24,0.2,0.3,22,0.05,0.1,20,0.2,0.4
BG00168,strict,average_utilization,baseline,baseline,6,0,-1,10,0.9496849315068465,0.0027397640788833595,0.6010913189635302,0.00528956482307442,0.5049185117509879,0.005831514066532018,0.793436933388615,0.00827376045432612,0.5666986301369862,0.0035881521433867533,0.3828630136986301,0.00458509792197145,-0.2885184216376272,0.00887663252191171,0.20034135574395157,0.004843405094605793,0.050783761026901034,0.00398515667471357,0.027234483772200196,0.0017005689798395124,0.04101767988625362,0.004147383822950961,0.0,0.0,0.0,0.0,1.2554873922179464,0.05334650438020519,1.2502374225149693,0.06088440047006007,sobol,6,1.6,0.7,20,22.4,9.6,0.3,0.1,22,0.2,0.4,22,0.05,0.4,7,0.05,0.1,14,0.05,0.2
BG00168,strict,average_utilization,horizon_only,horizon_only,2,0,-1,10,0.9503698630136957,0.001992511156010028,0.5989769252050087,0.005760717360263749,0.5276297572666697,0.005304219414663702,0.7416712610816862,0.009160869419749014,0.5947945205479452,0.003366012327667969,0.3552191780821917,0.003436782189905905,-0.2140415038150163,0.007807056635725582,0.1993952108386617,0.004789102163902131,0.05146306363930113,0.004327500899914962,0.027051166039093178,0.001611249516483199,0.03995286872718115,0.0024480938307711963,0.10822079291588534,0.0067012540523510395,0.10977937133171138,0.006481490074312147,0.7422024866287713,0.008183180962610958,0.7412769778887804,0.012727915300574865,sobol,6,1.6,0.7,20,22.4,9.6,0.3,0.1,22,0.2,0.4,22,0.05,0.4,7,0.05,0.1,14,0.05,0.2
BG00168,strict,average_utilization,reservation_only,reservation_only,6,10,5,10,0.9503150684931478,0.002215482576093598,0.6049399605935062,0.006805915813098473,0.5160005865165347,0.008552596277515487,0.7828187087474491,0.008033919372209342,0.5764657534246576,0.004591164687323939,0.3733698630136985,0.004385083449694291,-0.26681812223091445,0.010383366252320463,0.1992943982835939,0.005112727973020439,0.051227503341287874,0.0028702304613717096,0.027428109001090197,0.0019313225198513062,0.0396946170857234,0.003306706746503135,0.0,0.0,0.0,0.0,1.2000637278561561,0.03744919528938673,1.366723756153654,0.060528706544152364,sobol,6,1.6,0.7,20,22.4,9.6,0.3,0.1,22,0.2,0.4,22,0.05,0.4,7,0.05,0.1,14,0.05,0.2
BG00168,strict,average_utilization,both_flexible,both_flexible,2,6,2,10,0.9510273972602713,0.0037265701547570425,0.6022704509503343,0.004901420950284014,0.5291073221856806,0.0036980511517862745,0.7485967084796412,0.00932485634820299,0.5921780821917808,0.003103310029873076,0.3586301369863013,0.004325143465283885,-0.2194893862939605,0.007959176643481537,0.20156474601105825,0.0056440342515703765,0.04920538485786412,0.0064840461830837914,0.026915348485638545,0.0026230961042655668,0.039194137815818535,0.0033493424688326298,0.10550205497497625,0.006305687402544926,0.10402389241571704,0.006539030934142907,0.7397488858547511,0.009919091521739892,0.752066872768214,0.011341260422439905,sobol,6,1.6,0.7,20,22.4,9.6,0.3,0.1,22,0.2,0.4,22,0.05,0.4,7,0.05,0.1,14,0.05,0.2
BG00168,strict,weighted_utilization,baseline,baseline,6,0,-1,10,0.9496849315068465,0.0027397640788833595,0.6010913189635302,0.00528956482307442,0.5049185117509879,0.005831514066532018,0.793436933388615,0.00827376045432612,0.5666986301369862,0.0035881521433867533,0.3828630136986301,0.00458509792197145,-0.2885184216376272,0.00887663252191171,0.20034135574395157,0.004843405094605793,0.050783761026901034,0.00398515667471357,0.027234483772200196,0.0017005689798395124,0.04101767988625362,0.004147383822950961,0.0,0.0,0.0,0.0,1.2554873922179464,0.05334650438020519,1.2502374225149693,0.06088440047006007,sobol,6,1.6,0.7,20,22.4,9.6,0.3,0.1,22,0.2,0.4,22,0.05,0.4,7,0.05,0.1,14,0.05,0.2
BG00168,strict,weighted_utilization,horizon_only,horizon_only,6,0,-1,10,0.9496849315068465,0.0027397640788833595,0.6010913189635302,0.00528956482307442,0.5049185117509879,0.005831514066532018,0.793436933388615,0.00827376045432612,0.5666986301369862,0.0035881521433867533,0.3828630136986301,0.00458509792197145,-0.2885184216376272,0.00887663252191171,0.20034135574395157,0.004843405094605793,0.050783761026901034,0.00398515667471357,0.027234483772200196,0.0017005689798395124,0.04101767988625362,0.004147383822950961,0.0,0.0,0.0,0.0,1.2554873922179464,0.05334650438020519,1.2502374225149693,0.06088440047006007,sobol,6,1.6,0.7,20,22.4,9.6,0.3,0.1,22,0.2,0.4,22,0.05,0.4,7,0.05,0.1,14,0.05,0.2
BG00168,strict,weighted_utilization,reservation_only,reservation_only,6,10,4,10,0.9494383561643808,0.0018687462167436557,0.6051796686221237,0.008066198892317819,0.5163404787426462,0.010359661588034618,0.7828580483810785,0.0081009823622186,0.5754794520547947,0.005455044574636737,0.3732328767123287,0.004371272728912309,-0.26651756963843226,0.011296928650670137,0.19886351272838632,0.004770471713068498,0.0504047746880525,0.0029699552566344687,0.027871295710413364,0.0011447208783944532,0.04066421363651875,0.0037772519992248566,0.0,0.0,0.0,0.0,1.1988017826144952,0.0460317650235171,1.3611610595757022,0.0704324618632558,sobol,6,1.6,0.7,20,22.4,9.6,0.3,0.1,22,0.2,0.4,22,0.05,0.4,7,0.05,0.1,14,0.05,0.2
BG00168,strict,weighted_utilization,both_flexible,both_flexible,6,10,4,10,0.9494383561643808,0.0018687462167436557,0.6051796686221237,0.008066198892317819,0.5163404787426462,0.010359661588034618,0.7828580483810785,0.0081009823622186,0.5754794520547947,0.005455044574636737,0.3732328767123287,0.004371272728912309,-0.26651756963843226,0.011296928650670137,0.19886351272838632,0.004770471713068498,0.0504047746880525,0.0029699552566344687,0.027871295710413364,0.0011447208783944532,0.04066421363651875,0.0037772519992248566,0.0,0.0,0.0,0.0,1.1988017826144952,0.0460317650235171,1.3611610595757022,0.0704324618632558,sobol,6,1.6,0.7,20,22.4,9.6,0.3,0.1,22,0.2,0.4,22,0.05,0.4,7,0.05,0.1,14,0.05,0.2
BG00169,strict,average_utilization,baseline,baseline,6,0,-1,10,0.7666630136986301,0.0028265334420775065,0.5573028687635959,0.004734680717099513,0.6287510781924973,0.005573638550574783,0.4144064499057928,0.004660055730427385,0.3022575342465753,0.0041649282668674075,0.4644438356164383,0.002755806689027212,0.21434462828670453,0.00498929979811414,0.049825726429216385,0.002949766852974491,0.199333631252387,0.0031311884476398657,0.07122989084249857,0.003416421835373568,0.17764821154709748,0.0024399922093583703,0.0,0.0,0.0,0.0,0.9274426901875795,0.03397475617516416,0.9266999382354768,0.03874804627742116,sobol,6,1.6,0.3,50,24.0,56.0,0.3,0.3,16,0.05,0.3,22,0.2,0.4,14,0.1,0.3,14,0.3,0.4
BG00169,strict,average_utilization,horizon_only,horizon_only,6,0,-1,10,0.7666630136986301,0.0028265334420775065,0.5573028687635959,0.004734680717099513,0.6287510781924973,0.005573638550574783,0.4144064499057928,0.004660055730427385,0.3022575342465753,0.0041649282668674075,0.4644438356164383,0.002755806689027212,0.21434462828670453,0.00498929979811414,0.049825726429216385,0.002949766852974491,0.199333631252387,0.0031311884476398657,0.07122989084249857,0.003416421835373568,0.17764821154709748,0.0024399922093583703,0.0,0.0,0.0,0.0,0.9274426901875795,0.03397475617516416,0.9266999382354768,0.03874804627742116,sobol,6,1.6,0.3,50,24.0,56.0,0.3,0.3,16,0.05,0.3,22,0.2,0.4,14,0.1,0.3,14,0.3,0.4
BG00169,strict,average_utilization,reservation_only,reservation_only,6,20,2,10,0.7777698630136988,0.00272728377157749,0.6254228745045488,0.0035701493527569915,0.7509772511433865,0.0050665350183632515,0.3743141212268735,0.0031077745464695504,0.359413698630137,0.0020340587422057865,0.41846575342465747,0.0023297517839515466,0.37666312991651296,0.005842933888036855,0.050806251544404754,0.0014834646442902328,0.1999921630277111,0.0016409453266575508,0.08269445332954856,0.002654877952787906,0.160054183808704,0.0022457329439327023,0.0,0.0,0.0,0.0,0.40562664409923094,0.02700526992707365,1.248437544520686,0.021749134866875623,sobol,6,1.6,0.3,50,24.0,56.0,0.3,0.3,16,0.05,0.3,22,0.2,0.4,14,0.1,0.3,14,0.3,0.4
BG00169,strict,average_utilization,both_flexible,both_flexible,6,20,2,10,0.7777698630136988,0.00272728377157749,0.6254228745045488,0.0035701493527569915,0.7509772511433865,0.0050665350183632515,0.3743141212268735,0.0031077745464695504,0.359413698630137,0.0020340587422057865,0.41846575342465747,0.0023297517839515466,0.37666312991651296,0.005842933888036855,0.050806251544404754,0.0014834646442902328,0.1999921630277111,0.0016409453266575508,0.08269445332954856,0.002654877952787906,0.160054183808704,0.0022457329439327023,0.0,0.0,0.0,0.0,0.40562664409923094,0.02700526992707365,1.248437544520686,0.021749134866875623,sobol,6,1.6,0.3,50,24.0,56.0,0.3,0.3,16,0.05,0.3,22,0.2,0.4,14,0.1,0.3,14,0.3,0.4
BG00169,strict,weighted_utilization,baseline,baseline,6,0,-1,10,0.7666630136986301,0.0028265334420775065,0.5573028687635959,0.004734680717099513,0.6287510781924973,0.005573638550574783,0.4144064499057928,0.004660055730427385,0.3022575342465753,0.0041649282668674075,0.4644438356164383,0.002755806689027212,0.21434462828670453,0.00498929979811414,0.049825726429216385,0.002949766852974491,0.199333631252387,0.0031311884476398657,0.07122989084249857,0.003416421835373568,0.17764821154709748,0.0024399922093583703,0.0,0.0,0.0,0.0,0.9274426901875795,0.03397475617516416,0.9266999382354768,0.03874804627742116,sobol,6,1.6,0.3,50,24.0,56.0,0.3,0.3,16,0.05,0.3,22,0.2,0.4,14,0.1,0.3,14,0.3,0.4
BG00169,strict,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.7663945205479453,0.004491817747862409,0.5589169975190609,0.0023220035923961872,0.6316274226403167,0.00423064583034521,0.41349614727654915,0.004141643217491773,0.3038246575342466,0.00398272368442207,0.4626904109589042,0.0048121147063729134,0.21813127536376747,0.007427129469922516,0.050030182323652916,0.0013206986466219627,0.19950337663974688,0.0016675656135355357,0.07033672032257691,0.004715145445285069,0.17856567030392423,0.0038497165484036398,0.05649376368699917,0.005629617797168916,0.05653645268359112,0.0060896970081136086,0.7211051028611317,0.009031023187649567,0.722203370205066,0.008066858863787947,sobol,6,1.6,0.3,50,24.0,56.0,0.3,0.3,16,0.05,0.3,22,0.2,0.4,14,0.1,0.3,14,0.3,0.4
BG00169,strict,weighted_utilization,reservation_only,reservation_only,6,25,3,10,0.7509260273972603,0.004623148202417311,0.6634362074584577,0.003534599941463425,0.8385714788218024,0.004262811324703371,0.313165664731768,0.0038294566442491824,0.40107397260273964,0.0026282590962190947,0.34981369863013695,0.0028694348768674286,0.5254058140900344,0.004504609094856571,0.049655236966497276,0.00270730300800752,0.20032795113511764,0.0030206023473031873,0.0928202397877691,0.0031582612582717585,0.13439255965967545,0.0019826132737118,0.0,0.0,0.0,0.0,0.06842772649650404,0.008188675155842977,1.8447895060976642,0.029978036630799926,sobol,6,1.6,0.3,50,24.0,56.0,0.3,0.3,16,0.05,0.3,22,0.2,0.4,14,0.1,0.3,14,0.3,0.4
BG00169,strict,weighted_utilization,both_flexible,both_flexible,6,25,3,10,0.7509260273972603,0.004623148202417311,0.6634362074584577,0.003534599941463425,0.8385714788218024,0.004262811324703371,0.313165664731768,0.0038294566442491824,0.40107397260273964,0.0026282590962190947,0.34981369863013695,0.0028694348768674286,0.5254058140900344,0.004504609094856571,0.049655236966497276,0.00270730300800752,0.20032795113511764,0.0030206023473031873,0.0928202397877691,0.0031582612582717585,0.13439255965967545,0.0019826132737118,0.0,0.0,0.0,0.0,0.06842772649650404,0.008188675155842977,1.8447895060976642,0.029978036630799926,sobol,6,1.6,0.3,50,24.0,56.0,0.3,0.3,16,0.05,0.3,22,0.2,0.4,14,0.1,0.3,14,0.3,0.4
BG00170,strict,average_utilization,baseline,baseline,6,0,-1,10,0.8953013698630118,0.005108872842677645,0.7698546983163358,0.004310291924946671,0.7927169600838143,0.0056421382470226876,0.7241301747813793,0.004785535677696656,0.28621917808219177,0.005875773821382302,0.6087945205479453,0.005895470553648425,0.06858678530243492,0.006800693010799501,0.0991570885476732,0.0054611541402750565,0.19890332658012908,0.002810076920977127,0.08667266569972856,0.004813744663791106,0.03750966826818122,0.0021980397177343235,0.0,0.0,0.0,0.0,0.2486946393415416,0.027689295441311986,0.24368527525027145,0.025700979668478206,sobol,6,1.2,0.3,20,7.199999999999999,16.799999999999997,0.1,0.2,22,0.1,0.3,24,0.2,0.3,20,0.1,0.3,14,0.05,0.3
BG00170,strict,average_utilization,horizon_only,horizon_only,6,0,-1,10,0.8953013698630118,0.005108872842677645,0.7698546983163358,0.004310291924946671,0.7927169600838143,0.0056421382470226876,0.7241301747813793,0.004785535677696656,0.28621917808219177,0.005875773821382302,0.6087945205479453,0.005895470553648425,0.06858678530243492,0.006800693010799501,0.0991570885476732,0.0054611541402750565,0.19890332658012908,0.002810076920977127,0.08667266569972856,0.004813744663791106,0.03750966826818122,0.0021980397177343235,0.0,0.0,0.0,0.0,0.2486946393415416,0.027689295441311986,0.24368527525027145,0.025700979668478206,sobol,6,1.2,0.3,20,7.199999999999999,16.799999999999997,0.1,0.2,22,0.1,0.3,24,0.2,0.3,20,0.1,0.3,14,0.05,0.3
BG00170,strict,average_utilization,reservation_only,baseline,6,0,-1,10,0.8953013698630118,0.005108872842677645,0.7698546983163358,0.004310291924946671,0.7927169600838143,0.0056421382470226876,0.7241301747813793,0.004785535677696656,0.28621917808219177,0.005875773821382302,0.6087945205479453,0.005895470553648425,0.06858678530243492,0.006800693010799501,0.0991570885476732,0.0054611541402750565,0.19890332658012908,0.002810076920977127,0.08667266569972856,0.004813744663791106,0.03750966826818122,0.0021980397177343235,0.0,0.0,0.0,0.0,0.2486946393415416,0.027689295441311986,0.24368527525027145,0.025700979668478206,sobol,6,1.2,0.3,20,7.199999999999999,16.799999999999997,0.1,0.2,22,0.1,0.3,24,0.2,0.3,20,0.1,0.3,14,0.05,0.3
BG00170,strict,average_utilization,both_flexible,both_flexible,2,1,1,10,0.8956027397260261,0.0034951347813738797,0.7702090965406674,0.007412570167586295,0.7941645824252107,0.009589757749079386,0.7222981247715807,0.00588467533878019,0.288,0.006634123359754844,0.6075479452054795,0.005586641828411325,0.0718664576536301,0.008976445990485239,0.09879233770132458,0.0056050232965700175,0.19923610845385098,0.0031189302775180986,0.08411168709054928,0.004930014220609614,0.03821910203446699,0.00140783844808275,0.0012654248188558599,0.001209225160443332,0.0008635261522228499,0.0007285689488567982,0.24106096195402849,0.018484635666103977,0.24092260126251203,0.018515674205308186,sobol,6,1.2,0.3,20,7.199999999999999,16.799999999999997,0.1,0.2,22,0.1,0.3,24,0.2,0.3,20,0.1,0.3,14,0.05,0.3
BG00170,strict,weighted_utilization,baseline,baseline,6,0,-1,10,0.8953013698630118,0.005108872842677645,0.7698546983163358,0.004310291924946671,0.7927169600838143,0.0056421382470226876,0.7241301747813793,0.004785535677696656,0.28621917808219177,0.005875773821382302,0.6087945205479453,0.005895470553648425,0.06858678530243492,0.006800693010799501,0.0991570885476732,0.0054611541402750565,0.19890332658012908,0.002810076920977127,0.08667266569972856,0.004813744663791106,0.03750966826818122,0.0021980397177343235,0.0,0.0,0.0,0.0,0.2486946393415416,0.027689295441311986,0.24368527525027145,0.025700979668478206,sobol,6,1.2,0.3,20,7.199999999999999,16.799999999999997,0.1,0.2,22,0.1,0.3,24,0.2,0.3,20,0.1,0.3,14,0.05,0.3
BG00170,strict,weighted_utilization,horizon_only,horizon_only,6,0,-1,10,0.8953013698630118,0.005108872842677645,0.7698546983163358,0.004310291924946671,0.7927169600838143,0.0056421382470226876,0.7241301747813793,0.004785535677696656,0.28621917808219177,0.005875773821382302,0.6087945205479453,0.005895470553648425,0.06858678530243492,0.006800693010799501,0.0991570885476732,0.0054611541402750565,0.19890332658012908,0.002810076920977127,0.08667266569972856,0.004813744663791106,0.03750966826818122,0.0021980397177343235,0.0,0.0,0.0,0.0,0.2486946393415416,0.027689295441311986,0.24368527525027145,0.025700979668478206,sobol,6,1.2,0.3,20,7.199999999999999,16.799999999999997,0.1,0.2,22,0.1,0.3,24,0.2,0.3,20,0.1,0.3,14,0.05,0.3
BG00170,strict,weighted_utilization,reservation_only,baseline,6,0,-1,10,0.8953013698630118,0.005108872842677645,0.7698546983163358,0.004310291924946671,0.7927169600838143,0.0056421382470226876,0.7241301747813793,0.004785535677696656,0.28621917808219177,0.005875773821382302,0.6087945205479453,0.005895470553648425,0.06858678530243492,0.006800693010799501,0.0991570885476732,0.0054611541402750565,0.19890332658012908,0.002810076920977127,0.08667266569972856,0.004813744663791106,0.03750966826818122,0.0021980397177343235,0.0,0.0,0.0,0.0,0.2486946393415416,0.027689295441311986,0.24368527525027145,0.025700979668478206,sobol,6,1.2,0.3,20,7.199999999999999,16.799999999999997,0.1,0.2,22,0.1,0.3,24,0.2,0.3,20,0.1,0.3,14,0.05,0.3
BG00170,strict,weighted_utilization,both_flexible,both_flexible,2,1,1,10,0.8956027397260261,0.0034951347813738797,0.7702090965406674,0.007412570167586295,0.7941645824252107,0.009589757749079386,0.7222981247715807,0.00588467533878019,0.288,0.006634123359754844,0.6075479452054795,0.005586641828411325,0.0718664576536301,0.008976445990485239,0.09879233770132458,0.0056050232965700175,0.19923610845385098,0.0031189302775180986,0.08411168709054928,0.004930014220609614,0.03821910203446699,0.00140783844808275,0.0012654248188558599,0.001209225160443332,0.0008635261522228499,0.0007285689488567982,0.24106096195402849,0.018484635666103977,0.24092260126251203,0.018515674205308186,sobol,6,1.2,0.3,20,7.199999999999999,16.799999999999997,0.1,0.2,22,0.1,0.3,24,0.2,0.3,20,0.1,0.3,14,0.05,0.3
BG00171,strict,average_utilization,baseline,baseline,6,0,-1,10,0.6663470319634698,0.007986242047493455,0.7037968081271055,0.008346588948090542,0.6283745072882878,0.013015575656689126,0.8546414098047407,0.0044822417814948685,0.05018264840182644,0.0019128490398018542,0.6161643835616438,0.008602806511572072,-0.22626690251645276,0.014995212712693417,0.09526586583184021,0.011120088706970852,0.09863305333795634,0.004896794592595727,0.2760203637507446,0.013444900614725632,0.04559353924724813,0.002622701844813242,0.0,0.0,0.0,0.0,0.0029422006684567304,0.002720351640672798,0.00404557126179958,0.0020453971692680484,sobol,6,0.8,0.1,30,2.4000000000000004,21.6,0.2,0.3,22,0.1,0.3,22,0.1,0.4,20,0.3,0.4,4,0.05,0.2
BG00171,strict,average_utilization,horizon_only,horizon_only,2,0,-1,10,0.6663470319634698,0.007986242047493455,0.7037968081271055,0.008346588948090542,0.6283745072882878,0.013015575656689126,0.8546414098047407,0.0044822417814948685,0.05018264840182644,0.0019128490398018542,0.6161643835616438,0.008602806511572072,-0.22626690251645276,0.014995212712693417,0.09526586583184021,0.011120088706970852,0.09863305333795634,0.004896794592595727,0.2760203637507446,0.013444900614725632,0.04559353924724813,0.002622701844813242,0.0,0.0,0.0,0.0,0.0029422006684567304,0.002720351640672798,0.00404557126179958,0.0020453971692680484,sobol,6,0.8,0.1,30,2.4000000000000004,21.6,0.2,0.3,22,0.1,0.3,22,0.1,0.4,20,0.3,0.4,4,0.05,0.2
BG00171,strict,average_utilization,reservation_only,reservation_only,6,1,1,10,0.6674611872146115,0.008254622262208126,0.7047690386504413,0.01200499214272757,0.6300380567688255,0.019117929986197203,0.8542310024136727,0.004447149816164237,0.05016438356164378,0.0020243187875460446,0.617296803652968,0.009514113778125296,-0.2241929456448471,0.021854340290689424,0.0953118735167403,0.01329654986521591,0.09915874953776374,0.00480452895213567,0.2742012994908293,0.012920842628184557,0.04533795118394036,0.0028934966203807704,0.0,0.0,0.0,0.0,0.00341449717854819,0.0028092512142098205,0.00447503140779961,0.0016190510240095602,sobol,6,0.8,0.1,30,2.4000000000000004,21.6,0.2,0.3,22,0.1,0.3,22,0.1,0.4,20,0.3,0.4,4,0.05,0.2
BG00171,strict,average_utilization,both_flexible,both_flexible,2,1,1,10,0.6674611872146115,0.008254622262208126,0.7047690386504413,0.01200499214272757,0.6300380567688255,0.019117929986197203,0.8542310024136727,0.004447149816164237,0.05016438356164378,0.0020243187875460446,0.617296803652968,0.009514113778125296,-0.2241929456448471,0.021854340290689424,0.0953118735167403,0.01329654986521591,0.09915874953776374,0.00480452895213567,0.2742012994908293,0.012920842628184557,0.04533795118394036,0.0028934966203807704,0.0,0.0,0.0,0.0,0.00341449717854819,0.0028092512142098205,0.00447503140779961,0.0016190510240095602,sobol,6,0.8,0.1,30,2.4000000000000004,21.6,0.2,0.3,22,0.1,0.3,22,0.1,0.4,20,0.3,0.4,4,0.05,0.2
BG00171,strict,weighted_utilization,baseline,baseline,6,0,-1,10,0.6663470319634698,0.007986242047493455,0.7037968081271055,0.008346588948090542,0.6283745072882878,0.013015575656689126,0.8546414098047407,0.0044822417814948685,0.05018264840182644,0.0019128490398018542,0.6161643835616438,0.008602806511572072,-0.22626690251645276,0.014995212712693417,0.09526586583184021,0.011120088706970852,0.09863305333795634,0.004896794592595727,0.2760203637507446,0.013444900614725632,0.04559353924724813,0.002622701844813242,0.0,0.0,0.0,0.0,0.0029422006684567304,0.002720351640672798,0.00404557126179958,0.0020453971692680484,sobol,6,0.8,0.1,30,2.4000000000000004,21.6,0.2,0.3,22,0.1,0.3,22,0.1,0.4,20,0.3,0.4,4,0.05,0.2
BG00171,strict,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.6663470319634698,0.007986242047493455,0.7037968081271055,0.008346588948090542,0.6283745072882878,0.013015575656689126,0.8546414098047407,0.0044822417814948685,0.05018264840182644,0.0019128490398018542,0.6161643835616438,0.008602806511572072,-0.22626690251645276,0.014995212712693417,0.09526586583184021,0.011120088706970852,0.09863305333795634,0.004896794592595727,0.2760203637507446,0.013444900614725632,0.04559353924724813,0.002622701844813242,0.0,0.0,0.0,0.0,0.0029422006684567304,0.002720351640672798,0.00404557126179958,0.0020453971692680484,sobol,6,0.8,0.1,30,2.4000000000000004,21.6,0.2,0.3,22,0.1,0.3,22,0.1,0.4,20,0.3,0.4,4,0.05,0.2
BG00171,strict,weighted_utilization,reservation_only,reservation_only,6,3,1,10,0.6653789954337894,0.004242061287710112,0.7094766101980954,0.011133816576761772,0.6382298932870362,0.0183910860730323,0.8519700440202135,0.004969930968584047,0.05232876712328764,0.0017247142129942503,0.6130502283105024,0.0044428699698596304,-0.21374015073317718,0.022224266906770932,0.09635706151783736,0.013197923357101396,0.09987099446457072,0.005071357707036795,0.2650813949343715,0.014379812601371857,0.046168728879429397,0.0022228330560050344,0.0,0.0,0.0,0.0,0.00253678009426075,0.0019550460356934115,0.0063392063877300096,0.0019170583812478982,sobol,6,0.8,0.1,30,2.4000000000000004,21.6,0.2,0.3,22,0.1,0.3,22,0.1,0.4,20,0.3,0.4,4,0.05,0.2
BG00171,strict,weighted_utilization,both_flexible,both_flexible,2,3,1,10,0.6653789954337894,0.004242061287710112,0.7094766101980954,0.011133816576761772,0.6382298932870362,0.0183910860730323,0.8519700440202135,0.004969930968584047,0.05232876712328764,0.0017247142129942503,0.6130502283105024,0.0044428699698596304,-0.21374015073317718,0.022224266906770932,0.09635706151783736,0.013197923357101396,0.09987099446457072,0.005071357707036795,0.2650813949343715,0.014379812601371857,0.046168728879429397,0.0022228330560050344,0.0,0.0,0.0,0.0,0.00253678009426075,0.0019550460356934115,0.0063392063877300096,0.0019170583812478982,sobol,6,0.8,0.1,30,2.4000000000000004,21.6,0.2,0.3,22,0.1,0.3,22,0.1,0.4,20,0.3,0.4,4,0.05,0.2
