index,regime_id,class_1_threshold,class_2_threshold,balk_high,q,total_demand,class_1_share,class_1_served_rate_mean,class_1_served_rate_std,class_1_served_rate_count,class_2_served_rate_mean,class_2_served_rate_std,class_2_served_rate_count,overall_served_rate_mean,overall_served_rate_std,overall_served_rate_count,overall_no_offer_rate_mean,overall_no_offer_rate_std,overall_no_offer_rate_count,mean_offered_wait_mean,mean_offered_wait_std,mean_offered_wait_count,booked_slot_utilization_mean,booked_slot_utilization_std,booked_slot_utilization_count,served_slot_utilization_mean,served_slot_utilization_std,served_slot_utilization_count
262,t05_09_b07,5,9,0.7,24,100,0.5,0.4840333435296575,0.004329384543236936,20,0.1292399262011886,0.0013600894683565828,20,0.30659968345145616,0.002157961428065693,20,0.08820725274743396,0.0068043445292051245,20,7.773078520960785,0.025814073104901546,20,1.0,0.0,20,0.9599443493150683,0.002051651909203304,20
263,t05_09_b07,5,9,0.7,24,100,0.75,0.3334629234737587,0.0019418237036797844,20,0.22840747535704886,0.0030354527074257327,20,0.30716214422811755,0.0015111261736899958,20,0.0,0.0,20,6.244346468473395,0.011950835575711045,20,1.0,0.0,20,0.9595719178082192,0.0015409957509722617,20
264,t05_09_b07,5,9,0.7,31,24,0.25,1.0,0.0,20,0.04669826903309883,0.001539141934471136,20,0.28512557304375863,0.004102413840555472,20,0.5324180427101312,0.009052743417665906,20,5.210175386182281,0.11040273980421032,20,0.2190796232876712,0.0033530816726394467,20,0.2140111301369863,0.003251559415793185,20
265,t05_09_b07,5,9,0.7,31,24,0.5,1.0,0.0,20,0.069480009081368,0.00170839667101262,20,0.5336076114615692,0.004708974310198112,20,0.28675194208253346,0.00882557313092377,20,3.358264825133817,0.1038773959607907,20,0.4066309931506849,0.004632414004308488,20,0.4015410958904109,0.004951515400903565,20
266,t05_09_b07,5,9,0.7,31,24,0.75,1.0,0.0,20,0.14121036980590618,0.005151024552841351,20,0.7846973993787218,0.0056138614205642305,20,0.0525206012338702,0.0058791153627235455,20,2.206974914657544,0.05393590070648561,20,0.5925128424657534,0.006479843959405542,20,0.5876583904109589,0.0066917757369552916,20
267,t05_09_b07,5,9,0.7,31,32,0.25,1.0,0.0,20,0.035127913647569335,0.0011482004614352494,20,0.2767731063350955,0.00482522402412843,20,0.5838960866880731,0.00809274201643921,20,4.47475688292063,0.13201727678561176,20,0.2817679794520548,0.004703737661941356,20,0.27689640410958904,0.004938039147142302,20
268,t05_09_b07,5,9,0.7,31,32,0.5,1.0,0.0,20,0.0528410703692795,0.0013624156215320373,20,0.5283404315588991,0.005393993671135248,20,0.33581091576103284,0.008535694355541279,20,2.7367889501233194,0.08824216292766103,20,0.5331592465753425,0.006035238200132987,20,0.5281977739726027,0.005725178271381478,20
269,t05_09_b07,5,9,0.7,31,32,0.75,1.0,0.0,20,0.10518240242869388,0.003245399056328796,20,0.7769411766742474,0.004253905551466377,20,0.09223449748840501,0.004610201544991133,20,1.9052288963018416,0.044065169837072496,20,0.7795719178082192,0.007138550993189555,20,0.7744777397260274,0.006995769971797002,20
270,t05_09_b07,5,9,0.7,31,50,0.25,1.0,0.0,20,0.02257338134820675,0.0007115155244924918,20,0.26844646286138046,0.0030692737801969227,20,0.6433162806309917,0.004534456220499196,20,3.3189546707541533,0.09998484354920426,20,0.42329623287671236,0.0054850747895051335,20,0.41833047945205476,0.005573132087185994,20
271,t05_09_b07,5,9,0.7,31,50,0.5,1.0,0.0,20,0.03373317673877744,0.0008956063505186671,20,0.5165700804798948,0.0041533876668916805,20,0.39578329094953885,0.005272246503244789,20,1.96201390539312,0.06772125293783034,20,0.8083433219178081,0.00764392395179052,20,0.8033818493150685,0.007649525473710027,20
272,t05_09_b07,5,9,0.7,31,50,0.75,0.8270894854971358,0.009312229857754966,20,0.06346483976574001,0.0016420198655956492,20,0.6360334732059977,0.00615784398616325,20,0.14694924598857168,0.0044203182000486846,20,3.8566161440735613,0.11103451860266986,20,1.0,0.0,20,0.9951155821917809,0.00048707995772349937,20
273,t05_09_b07,5,9,0.7,31,100,0.25,1.0,0.0,20,0.011177757442070776,0.00022907034049208475,20,0.2598889410373427,0.0023529424364068237,20,0.6962444689149744,0.002790882193980315,20,1.951759484088841,0.0687269061730296,20,0.8186729452054795,0.007473574075608672,20,0.8136558219178083,0.0075749223574565015,20
274,t05_09_b07,5,9,0.7,31,100,0.5,0.6200704258146517,0.004286090988829396,20,0.016626596844185184,0.00025197855860353363,20,0.3186750337661828,0.0015715801622803371,20,0.44705368194262307,0.004025670708129343,20,5.180515567800804,0.03244839500192116,20,1.0,0.0,20,0.9949357876712328,0.0005564375199452264,20
275,t05_09_b07,5,9,0.7,31,100,0.75,0.4135708827500125,0.0033605845236916896,20,0.031366721648906845,0.0007032049910384043,20,0.3179443988285658,0.001991497382746812,20,0.19824024815559488,0.002751545772123698,20,5.562760524901159,0.020381429719071052,20,1.0,0.0,20,0.9951198630136986,0.0005846517011673568,20
276,t05_09_b07,5,9,0.7,32,24,0.25,1.0,0.0,20,0.0,0.0,20,0.25086651989807196,0.002665955675660214,20,0.749133480101928,0.0026659556756602016,20,0.0,0.0,20,0.18792808219178078,0.0028067790458567816,20,0.18792808219178078,0.0028067790458567816,20
277,t05_09_b07,5,9,0.7,32,24,0.5,1.0,0.0,20,0.0,0.0,20,0.5003474638160111,0.006270109755683856,20,0.49965253618398886,0.006270109755683851,20,0.0,0.0,20,0.3751969178082192,0.006109508768842959,20,0.3751969178082192,0.006109508768842959,20
278,t05_09_b07,5,9,0.7,32,24,0.75,1.0,0.0,20,0.0,0.0,20,0.7494311789391274,0.0050326402405463455,20,0.2505688210608726,0.005032640240546368,20,7.693716114786999e-05,0.00016969240856105563,20,0.5610102739726027,0.006406068370944467,20,0.5610102739726027,0.006406068370944467,20
279,t05_09_b07,5,9,0.7,32,32,0.25,1.0,0.0,20,0.0,0.0,20,0.250541901589139,0.004114510683466561,20,0.749458098410861,0.004114510683466559,20,0.0,0.0,20,0.2495505136986301,0.004302296084792263,20,0.2495505136986301,0.004302296084792263,20
280,t05_09_b07,5,9,0.7,32,32,0.5,1.0,0.0,20,0.0,0.0,20,0.4986639142739303,0.0030891384330439388,20,0.5013360857260697,0.003089138433043909,20,1.721763085399e-05,7.699958600203879e-05,20,0.4991566780821918,0.0040651582920457705,20,0.4991566780821918,0.0040651582920457705,20
281,t05_09_b07,5,9,0.7,32,32,0.75,1.0,0.0,20,0.0,0.0,20,0.7494149375059415,0.003682412266873616,20,0.2505850624940585,0.0036824122668736247,20,0.005510646199058675,0.0014699521833467612,20,0.7480950342465753,0.0072131464889149035,20,0.7480950342465753,0.0072131464889149035,20
282,t05_09_b07,5,9,0.7,32,50,0.25,1.0,0.0,20,0.0,0.0,20,0.25022951428014406,0.0040517422553330235,20,0.7497704857198559,0.004051742255333007,20,0.0,0.0,20,0.3908518835616438,0.006130700541112658,20,0.3908518835616438,0.006130700541112658,20
283,t05_09_b07,5,9,0.7,32,50,0.5,1.0,0.0,20,0.0,0.0,20,0.5013178000929239,0.0033221704049267316,20,0.498682199907076,0.003322170404926744,20,0.01005050196495879,0.00208068082840836,20,0.7843364726027398,0.00818179900682298,20,0.7843364726027398,0.00818179900682298,20
284,t05_09_b07,5,9,0.7,32,50,0.75,0.8553417618766769,0.008574002607335355,20,0.0,0.0,20,0.6416304921023217,0.0056127820660336015,20,0.24984171062437605,0.0026946085886770076,20,2.5156491174555873,0.10998780138012039,20,1.0,0.0,20,1.0,0.0,20
285,t05_09_b07,5,9,0.7,32,100,0.25,1.0,0.0,20,0.0,0.0,20,0.24999171084797425,0.0025111582987336683,20,0.7500082891520258,0.002511158298733681,20,0.011427428099064534,0.0029128543022970094,20,0.7827525684931507,0.007637966018337916,20,0.7827525684931507,0.007637966018337916,20
286,t05_09_b07,5,9,0.7,32,100,0.5,0.6395510018201165,0.004165148525056415,20,0.0,0.0,20,0.3200895498659522,0.0018559837900570982,20,0.499504067176647,0.0017227735142628928,20,4.4754074323352295,0.02216427382480092,20,1.0,0.0,20,1.0,0.0,20
287,t05_09_b07,5,9,0.7,32,100,0.75,0.42669237428706525,0.0028937808679424773,20,0.0,0.0,20,0.32027229722856415,0.0020082897301821273,20,0.2494022080075129,0.0019609335627252342,20,5.123255540165705,0.00938002396263792,20,1.0,0.0,20,1.0,0.0,20
288,t05_12_b03,5,12,0.3,0,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006217409563789815,0.0018688268160548176,20,0.7499957191780822,0.006890337397982068,20,0.7499957191780822,0.006890337397982068,20
289,t05_12_b03,5,12,0.3,0,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
290,t05_12_b03,5,12,0.3,0,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
291,t05_12_b03,5,12,0.3,0,32,0.25,0.9885930586743532,0.007023176076573607,20,0.9887045489734915,0.006151657970225307,20,0.9886762350613625,0.006265123074431958,20,0.0,0.0,20,0.7665747320721852,0.16231957877761594,20,0.9912756849315068,0.00490964591806375,20,0.9912756849315068,0.00490964591806375,20
292,t05_12_b03,5,12,0.3,0,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
293,t05_12_b03,5,12,0.3,0,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
294,t05_12_b03,5,12,0.3,0,50,0.25,0.5557234040939804,0.009111422775937328,20,0.6445349482341995,0.007284274069555533,20,0.6222856482857553,0.006794870556917753,20,0.0,0.0,20,5.033149666975411,0.06374453303807742,20,1.0,0.0,20,0.9736986301369862,0.006848165909366478,20
295,t05_12_b03,5,12,0.3,0,50,0.5,0.6001700630068137,0.006269718458330118,20,0.6746567028403727,0.00571336568760478,20,0.637301847063251,0.005256705581671581,20,0.0,0.0,20,4.803146996082137,0.04724025256364689,20,1.0,0.0,20,0.9962714041095889,0.0016936332950454542,20
296,t05_12_b03,5,12,0.3,0,50,0.75,0.6250633734622494,0.009180548068331944,20,0.6829954775387524,0.004627874455995185,20,0.6395109584452514,0.00727245652013588,20,0.0,0.0,20,4.690339604131121,0.05082841766421508,20,1.0,0.0,20,0.9994691780821918,0.0005777482146881338,20
297,t05_12_b03,5,12,0.3,0,100,0.25,0.24917227710079942,0.004644875758464943,20,0.27486524193125883,0.0021234543954769705,20,0.2684460317541727,0.0019211818456756021,20,0.14394348793894132,0.0067403106462296134,20,9.99443157040685,0.019019685496518245,20,1.0,0.0,20,0.8402910958904111,0.0030718353203477637,20
298,t05_12_b03,5,12,0.3,0,100,0.5,0.25587587310837934,0.0026875156576710428,20,0.2838568103455611,0.0019458315366877865,20,0.26987384020182786,0.0017659659211725204,20,0.12097248033664161,0.005519124494026289,20,9.95071834771843,0.018448786710152473,20,1.0,0.0,20,0.8408261986301369,0.003291770544816322,20
299,t05_12_b03,5,12,0.3,0,100,0.75,0.2615065034002525,0.0020825811869658382,20,0.2904282822538643,0.005395067198417329,20,0.26871967066002816,0.0014608775846732653,20,0.09979313228923781,0.004630665034330221,20,9.915589971060871,0.022861420710766866,20,1.0,0.0,20,0.8405351027397261,0.003084628507863745,20
300,t05_12_b03,5,12,0.3,1,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006217409563789815,0.0018688268160548176,20,0.7499957191780822,0.006890337397982068,20,0.7499957191780822,0.006890337397982068,20
301,t05_12_b03,5,12,0.3,1,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
302,t05_12_b03,5,12,0.3,1,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
303,t05_12_b03,5,12,0.3,1,32,0.25,0.9883858707900745,0.0069673958360058465,20,0.988592288294061,0.006138014171265313,20,0.9885406425035137,0.006242853139963934,20,0.0,0.0,20,0.77657017193043,0.16288407355346185,20,0.991673801369863,0.005152649381644956,20,0.991673801369863,0.005152649381644956,20
304,t05_12_b03,5,12,0.3,1,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
305,t05_12_b03,5,12,0.3,1,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
306,t05_12_b03,5,12,0.3,1,50,0.25,0.5621499291959656,0.012639048872161208,20,0.6477752315955543,0.008184214515221342,20,0.6263979319531365,0.008243738708654764,20,0.0,0.0,20,5.003197202919561,0.05136183059231992,20,1.0,0.0,20,0.976849315068493,0.0071336312580950025,20
307,t05_12_b03,5,12,0.3,1,50,0.5,0.5993204161109044,0.006974787249533565,20,0.6748128858086921,0.005345327535569348,20,0.6368950416897643,0.004809080822379351,20,0.0,0.0,20,4.803781994559634,0.044209970088202336,20,1.0,0.0,20,0.9961943493150685,0.0018522656889835918,20
308,t05_12_b03,5,12,0.3,1,50,0.75,0.6252647915407378,0.008979502239796761,20,0.6828106110165499,0.004530725724976681,20,0.6396162656726353,0.007182142001868784,20,0.0,0.0,20,4.689222964089964,0.04983272528742442,20,1.0,0.0,20,0.999464897260274,0.0005759256869466701,20
309,t05_12_b03,5,12,0.3,1,100,0.25,0.25296773042966897,0.00397914017271485,20,0.2743860838253015,0.001887574160239679,20,0.269032414453916,0.0015690985397322672,20,0.14329338440696493,0.005946268238984165,20,9.991125363737094,0.02195947455591327,20,1.0,0.0,20,0.8412071917808219,0.0029097791196736234,20
310,t05_12_b03,5,12,0.3,1,100,0.5,0.25525604077580855,0.002767796083315581,20,0.28352013603314113,0.002366665722583845,20,0.2693928509474664,0.0017251801449607424,20,0.12046033800191489,0.005666760526696234,20,9.953908044305939,0.022342895771534043,20,1.0,0.0,20,0.8401369863013699,0.0037410820766518894,20
311,t05_12_b03,5,12,0.3,1,100,0.75,0.2611102233522521,0.0019085780789588856,20,0.2908196183090346,0.004846549135247297,20,0.2685399170820531,0.0014040479167797375,20,0.10007522956079043,0.0048183852350483815,20,9.914184295370696,0.02131849664123319,20,1.0,0.0,20,0.8406121575342466,0.002588136105960773,20
312,t05_12_b03,5,12,0.3,4,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006396433962703519,0.0019102619384763595,20,0.7500556506849315,0.008056103634117842,20,0.7500556506849315,0.008056103634117842,20
313,t05_12_b03,5,12,0.3,4,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
314,t05_12_b03,5,12,0.3,4,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
315,t05_12_b03,5,12,0.3,4,32,0.25,0.9875129552052944,0.006720426315317533,20,0.9876008999555241,0.006102728134623053,20,0.9875792651536841,0.006064822873753388,20,0.0,0.0,20,0.7999528889776967,0.1630984523069615,20,0.9902611301369862,0.006722468805606464,20,0.9902611301369862,0.006722468805606464,20
316,t05_12_b03,5,12,0.3,4,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
317,t05_12_b03,5,12,0.3,4,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
318,t05_12_b03,5,12,0.3,4,50,0.25,0.5670548895717406,0.015865567351741876,20,0.6400708343582691,0.009959061762811795,20,0.6217636262441697,0.010920300444071964,20,0.0,0.0,20,5.046642367860263,0.08378020670465264,20,1.0,0.0,20,0.9724186643835615,0.009270713165664437,20
319,t05_12_b03,5,12,0.3,4,50,0.5,0.6030570669868008,0.006117071862056946,20,0.6736088201619478,0.00512680194534306,20,0.6382310869480691,0.004336972333800223,20,0.0,0.0,20,4.791742126725445,0.038118976328860806,20,1.0,0.0,20,0.9962885273972603,0.0014538284775212473,20
320,t05_12_b03,5,12,0.3,4,50,0.75,0.6254401543778526,0.008835933896979658,20,0.6820715372128341,0.003991113940199521,20,0.6395636356006092,0.007084782171031206,20,0.0,0.0,20,4.688497128114821,0.04942973913570682,20,1.0,0.0,20,0.9994563356164383,0.000570135650485015,20
321,t05_12_b03,5,12,0.3,4,100,0.25,0.2672958260959809,0.004179562037903242,20,0.2695118544730647,0.002387340994950422,20,0.2689590336422532,0.0016456376404674535,20,0.14114625462564584,0.0052799609895575654,20,9.984565637056637,0.018092584127574335,20,1.0,0.0,20,0.8402782534246576,0.003940948783798185,20
322,t05_12_b03,5,12,0.3,4,100,0.5,0.25662816059127735,0.0030515239969328197,20,0.2809804524635543,0.0022873408183103935,20,0.2688151198579907,0.002091166807128263,20,0.12210387301612095,0.006094373041281596,20,9.956026192666004,0.025734298419586934,20,1.0,0.0,20,0.8393835616438355,0.003076428562011264,20
323,t05_12_b03,5,12,0.3,4,100,0.75,0.2619179741508064,0.0018482469389845988,20,0.29105797415773893,0.00457990936388669,20,0.26919246836905397,0.0016924620388877449,20,0.09733855243218462,0.00500686257675505,20,9.907313838952565,0.022750778410618393,20,1.0,0.0,20,0.8409760273972603,0.004020030206086569,20
324,t05_12_b03,5,12,0.3,8,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.01128803514310337,0.00301337965311235,20,0.7468407534246575,0.008069674717907697,20,0.7468407534246575,0.008069674717907697,20
325,t05_12_b03,5,12,0.3,8,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.00643712904064547,0.0021971596628050866,20,0.752166095890411,0.006823587450191651,20,0.752166095890411,0.006823587450191651,20
326,t05_12_b03,5,12,0.3,8,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
327,t05_12_b03,5,12,0.3,8,32,0.25,0.994398256621127,0.0027318157602287717,20,0.9785874920385913,0.004718982820428142,20,0.9825761698624029,0.003909935240820239,20,0.0,0.0,20,0.9049409970964429,0.11217566334831074,20,0.985757705479452,0.00468045207560475,20,0.985757705479452,0.00468045207560475,20
328,t05_12_b03,5,12,0.3,8,32,0.5,0.9922049901452334,0.004403215228569492,20,0.9925705310490607,0.003990405996015676,20,0.9923867394650345,0.0041323577663042,20,0.0,0.0,20,0.6711178385194375,0.14735315979336247,20,0.9897688356164384,0.005365796129745707,20,0.9897688356164384,0.005365796129745707,20
329,t05_12_b03,5,12,0.3,8,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
330,t05_12_b03,5,12,0.3,8,50,0.25,0.7101685215710889,0.011755188503533139,20,0.5435295363196334,0.011681718180542875,20,0.585267743264953,0.0101442449696533,20,0.0,0.0,20,5.331587981321175,0.08691918761503634,20,1.0,0.0,20,0.9129751712328767,0.009410984082969847,20
331,t05_12_b03,5,12,0.3,8,50,0.5,0.5997510420871592,0.009647254113868487,20,0.6703877768082354,0.004234907428821517,20,0.6350231928485652,0.005659421452954323,20,0.0,0.0,20,4.818171998820455,0.04935244507927011,20,1.0,0.0,20,0.9952354452054795,0.0018712885443825818,20
332,t05_12_b03,5,12,0.3,8,50,0.75,0.6254940692477531,0.008864806403163525,20,0.6809882780120605,0.004171341017086334,20,0.6393443199424664,0.007076027420842183,20,0.0,0.0,20,4.688214546872264,0.04956474029017009,20,1.0,0.0,20,0.9994563356164383,0.000570135650485015,20
333,t05_12_b03,5,12,0.3,8,100,0.25,0.32242712098669246,0.0038995153001280865,20,0.25058568369177764,0.0021788757240080447,20,0.26852510809919694,0.0019303997268020501,20,0.14527399633329857,0.005270408101074605,20,9.832422909446903,0.033368047440274405,20,1.0,0.0,20,0.8403681506849315,0.0037459155113856073,20
334,t05_12_b03,5,12,0.3,8,100,0.5,0.26091469032719805,0.0024275595298359513,20,0.27600968903427464,0.003386542211237743,20,0.26844498770920155,0.0023337545194395196,20,0.12247016391874217,0.005961775477134889,20,9.951398074941295,0.01708910767194492,20,1.0,0.0,20,0.8405308219178081,0.004340108564902193,20
335,t05_12_b03,5,12,0.3,8,100,0.75,0.2624103421192048,0.0023204467749537087,20,0.2890217818508056,0.0036419445980924794,20,0.26906217274712535,0.0016363447520160777,20,0.09814421124532893,0.006157471388386534,20,9.906971847489562,0.025715358894730582,20,1.0,0.0,20,0.8403210616438356,0.0027030763046344904,20
336,t05_12_b03,5,12,0.3,16,24,0.25,1.0,0.0,20,0.8912602318766417,0.01383364290392592,20,0.918651997733466,0.010565429879062314,20,0.0,0.0,20,1.5778489727558074,0.11925256146539034,20,0.6893193493150684,0.0047575950711341965,20,0.6893193493150684,0.0047575950711341965,20
337,t05_12_b03,5,12,0.3,16,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.01821718513298082,0.0044072253782760475,20,0.7507619863013699,0.007917110011364,20,0.7507619863013699,0.007917110011364,20
338,t05_12_b03,5,12,0.3,16,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005921265164400421,0.0019097148621783045,20,0.7495890410958904,0.006998124370412124,20,0.7495890410958904,0.006998124370412124,20
339,t05_12_b03,5,12,0.3,16,32,0.25,1.0,0.0,20,0.6422680312814784,0.010731497726769174,20,0.7322445684739327,0.00892720635769338,20,0.0,0.0,20,3.7152718903975184,0.08637681030524802,20,0.7518022260273972,0.005070349685682587,20,0.7326969178082192,0.007311690268641547,20
340,t05_12_b03,5,12,0.3,16,32,0.5,0.9945643112476062,0.002347876246659179,20,0.9714504805601856,0.007656519038039253,20,0.9829751036891107,0.0046940718842108054,20,0.0,0.0,20,0.8158620067475761,0.11531923814331824,20,0.9832320205479451,0.004181829001092987,20,0.9832320205479451,0.004181829001092987,20
341,t05_12_b03,5,12,0.3,16,32,0.75,0.9907323894542532,0.005158025066962062,20,0.9909112290158891,0.004991660309549237,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
342,t05_12_b03,5,12,0.3,16,50,0.25,1.0,0.0,20,0.35851888133746235,0.004608984541871252,20,0.51798231861554,0.005113727851673193,20,0.006762574318864055,0.0018182994670576324,20,7.03353711638641,0.07639445519899145,20,0.8873030821917809,0.006064826566991922,20,0.8071404109589041,0.00763245458026922,20
343,t05_12_b03,5,12,0.3,16,50,0.5,0.6838466553745409,0.008295387437399207,20,0.5080288291111614,0.010322619403010585,20,0.5959688898326212,0.007270810328402652,20,0.0,0.0,20,5.230822574858199,0.05512114365960845,20,1.0,0.0,20,0.9320933219178082,0.005763661293141609,20
344,t05_12_b03,5,12,0.3,16,50,0.75,0.6273267832583775,0.007843732368604143,20,0.6787383930299282,0.006721254154124476,20,0.6401623860785705,0.006129742250607122,20,0.0,0.0,20,4.685130868150156,0.04291588393754879,20,1.0,0.0,20,0.9995847602739726,0.00028904099978813266,20
345,t05_12_b03,5,12,0.3,16,100,0.25,0.651680221907819,0.006467018297530047,20,0.1767675008117216,0.0014594661614651936,20,0.2956804961693297,0.0018930128176247378,20,0.33012624369181326,0.004246245923617122,20,8.012122778410058,0.020489875846913277,20,1.0,0.0,20,0.9207363013698628,0.0026504876791701186,20
346,t05_12_b03,5,12,0.3,16,100,0.5,0.3017901971004896,0.003158529862208299,20,0.23788341592370127,0.0026624244628869658,20,0.26978454940871016,0.0017844910613368306,20,0.11967508752004263,0.004525199669834181,20,9.805143860727494,0.02889466446050383,20,1.0,0.0,20,0.8417679794520548,0.003159122013241848,20
347,t05_12_b03,5,12,0.3,16,100,0.75,0.26449078916409785,0.002179877168376821,20,0.28132723562214246,0.003693699427222763,20,0.26869245366203093,0.001919661903390279,20,0.09866407583722256,0.0061041469458158115,20,9.908040575955894,0.019109182894904802,20,1.0,0.0,20,0.8409931506849315,0.0031107981158984667,20
348,t05_12_b03,5,12,0.3,24,24,0.25,1.0,0.0,20,0.37335318671458745,0.00560725166877988,20,0.5293070409948818,0.0052507982825882845,20,0.011258344229480105,0.0033400148121865685,20,6.774116982997759,0.07363735684896393,20,0.43666095890410955,0.0026413016310952906,20,0.3968535958904109,0.003717420006911705,20
349,t05_12_b03,5,12,0.3,24,24,0.5,1.0,0.0,20,0.6403953989136018,0.018571012117709697,20,0.8204075238790904,0.011032410292237305,20,0.0,0.0,20,2.481086085481942,0.11598618538747962,20,0.6238698630136986,0.006123794917287466,20,0.6122517123287671,0.007440410982133741,20
350,t05_12_b03,5,12,0.3,24,24,0.75,1.0,0.0,20,0.9999548532731376,0.0002019023004514404,20,0.9999885399954159,5.12506985446174e-05,20,0.0,0.0,20,0.028720229005440336,0.006249584049651689,20,0.7517251712328767,0.007790341943998269,20,0.7517251712328767,0.007790341943998269,20
351,t05_12_b03,5,12,0.3,24,32,0.25,1.0,0.0,20,0.2803520600637089,0.003525863218092736,20,0.460333764136152,0.00433919694854078,20,0.11216879894524903,0.00724273500465996,20,7.089774763917949,0.035538875273589045,20,0.500291095890411,0.005063796075672206,20,0.46068493150684925,0.005536997306925188,20
352,t05_12_b03,5,12,0.3,24,32,0.5,1.0,0.0,20,0.42121121620096214,0.005128376415670383,20,0.7114581087912384,0.0045154808485545015,20,0.0005206472939064442,0.00046795442039678425,20,4.073216951521131,0.10020600704071068,20,0.7522945205479452,0.00570231054201496,20,0.712388698630137,0.005839987174051351,20
353,t05_12_b03,5,12,0.3,24,32,0.75,0.9955865327203745,0.0027241219503703774,20,0.9581154845399309,0.008869613983432856,20,0.9861848002119522,0.003920197165830156,20,0.0,0.0,20,0.7255094429265141,0.11255341914869645,20,0.984666095890411,0.005970247978503964,20,0.984666095890411,0.005970247978503964,20
